Date,SPY,AMZN
2016-03-04,-0.40776473798696383,0.32480470989553745
2016-03-07,-2.1689184810563265,0.07980474480588627
2016-03-08,-0.4523324423672128,-1.0977740797597004
2016-03-09,-0.14110972070344532,0.4927320751946871
2016-03-10,-0.09656123733343161,0.08020679810231444
2016-03-11,1.8927620860452448,1.6008245381238844
2016-03-14,0.6579373578707948,-0.12832594182353962
2016-03-15,0.6345658149205671,-0.16307266725695124
2016-03-16,-0.4777285551767826,0.5770278681689455
2016-03-17,-2.6163348823340673,0.6324446347857867
2016-03-18,-1.3243321130635608,0.3921728955122083
2016-03-21,0.3435596899328257,0.14179268638235834
2016-03-22,1.1665001910245174,-0.053764901096513926
2016-03-23,1.619348377708438,-0.6621270123042767
2016-03-24,2.3114338753498482,-0.04432746501943439
2016-03-28,-0.5297455902909229,0.05909010840197093
2016-03-29,2.383969600342797,0.9207554362480013
2016-03-30,0.8100298200387798,0.437819232298071
2016-03-31,-0.8470877974365666,-0.24298653620882568
2016-04-01,0.8153451207283656,0.6788626399304729
2016-04-04,-0.8911742986402993,-0.32431675388376696
2016-04-05,-1.1956114697642528,-1.0038061305056025
2016-04-06,2.68316880674128,1.0861944429533874
2016-04-07,-1.7846970350456675,-1.2038065931002282
2016-04-08,0.5345535630746494,0.26931172560825
2016-04-11,0.22342902436338236,-0.2349792586202639
2016-04-12,1.2075917560596303,0.9269328767367548
2016-04-13,1.913041375415018,1.0050341072405762
2016-04-14,0.959891995387111,0.004822151310734207
2016-04-15,0.8246211345508382,-0.11062354028565627
2016-04-18,1.5001377724516571,0.7002270591199052
2016-04-19,-1.1795093048061929,0.3149111713791167
2016-04-20,0.8073688155408782,0.09523681899810128
2016-04-21,-0.3148782496958384,-0.5392671168818128
2016-04-22,-1.6780246010194189,0.0
2016-04-25,0.9144199486108596,-0.17244720366244953
2016-04-26,-1.499528076288244,0.14851350264282676
2016-04-27,-1.6854348372268575,0.20562404966715703
2016-04-28,-0.7562704717826353,-0.911736449585579
2016-04-29,9.13609663327292,-0.5413218462946054
2016-05-02,3.6120202250886817,0.791671066226841
2016-05-03,-1.8492646756634799,-0.874147424952239
2016-05-04,-0.06259398253998102,-0.5593514338057013
2016-05-05,-1.7759996103670375,-0.019519870661144165
2016-05-06,2.2295830494301248,0.3652126608071728
2016-05-09,0.8569186690485534,0.08260049546917345
2016-05-10,3.3731387760508733,1.235726991737317
2016-05-11,1.4347472831843011,-0.9398621571701842
2016-05-12,0.6568139400117992,0.029035465967383427
2016-05-13,-1.1219818993391717,-0.8752247204963759
2016-05-16,0.10419002709790469,0.9816679975072434
2016-05-17,-2.1893876858918855,-0.9377217305337856
2016-05-18,0.31306004425170686,0.029269303589929997
2016-05-19,0.15329075805936737,-0.34709673050161577
2016-05-20,0.6108565444622202,0.6297232794509373
2016-05-23,-0.8645628781849027,-0.13630365784210316
2016-05-24,1.0635670557085686,1.2878536805176029
2016-05-25,0.5875928181532797,0.6760411863479122
2016-05-26,0.9218314179923587,0.028666942864327364
2016-05-27,-0.3741703526223667,0.42901238272057673
2016-05-31,1.4703794693496877,-0.19043739486955882
2016-06-01,-0.464557924802742,0.2046808873980006
2016-06-02,1.2157494834424691,0.30393654300811956
2016-06-03,-0.3714412862365348,-0.2991408953087672
2016-06-06,0.1638754436637447,0.5075473331150574
2016-06-07,-0.4122751952452871,0.15600759957081323
2016-06-08,0.3998969897112789,0.32543175126918955
2016-06-09,0.13889656182546067,-0.1366565824489939
2016-06-10,-1.3475936868213922,-0.9522343941310223
2016-06-13,-0.3726038382165039,-0.7741960900246584
2016-06-14,0.5660341395014478,-0.19686109008210761
2016-06-15,-0.7031444367638923,-0.139511438022804
2016-06-16,0.45398004146631094,0.297990608285065
2016-06-17,-1.5619385122896905,-0.3730866563950717
2016-06-20,1.072948948078695,0.6418970304741712
2016-06-21,0.25317674181925637,0.2834697569896029
2016-06-22,-0.731909970913789,-0.16326531445207051
2016-06-23,1.6026289384540253,1.293884647484283
2016-06-24,-3.2542369357740677,-3.6569640546841664
2016-06-27,-1.0932874119620613,-1.8072287001278973
2016-06-28,2.371274872966297,1.78753546386669
2016-06-29,1.0747873650852586,1.688395519422934
2016-06-30,0.002793283283991869,1.3553383917495445
2016-07-01,1.3959906890177258,0.20984672478747396
2016-07-05,0.3329210628802431,-0.7218967350353435
2016-07-06,1.2976883279012188,0.5979589007582881
2016-07-07,-0.14110071229049223,-0.0620350710592447
2016-07-08,1.2466649235593599,1.478079372029128
2016-07-11,1.0629633120740092,0.3520648256597251
2016-07-12,-0.7416850567350355,0.7237128974675706
2016-07-13,-0.7485729713040711,-0.013969042221033609
2016-07-14,-0.19274146344338783,0.5568164909397376
2016-07-15,-0.7801589339770667,-0.13428208429009877
2016-07-18,0.08563114551830428,0.2683840935800229
2016-07-19,0.5257399883838424,-0.10172177404091924
2016-07-20,0.7767522336047767,0.4154364121481152
2016-07-21,-0.17313402742775172,-0.37842796187502886
2016-07-22,0.05774465487074926,0.44750671509495465
2016-07-25,-0.7073281638809295,-0.27197945143532565
2016-07-26,-0.545012786706835,0.04614584817364488
2016-07-27,0.14671556638082636,-0.10616236582921469
2016-07-28,2.14071581925869,0.1154021327733622
2016-07-29,0.8204186814807538,0.1613198795229978
2016-08-01,1.169978795062077,-0.08292308776291335
2016-08-02,-0.9369878729160209,-0.6427888922095886
2016-08-03,-0.7840509370718434,0.29187157034039457
2016-08-04,0.809035091420748,0.10632097509952157
2016-08-05,0.6824930154292793,0.8145297359301733
2016-08-08,0.07568958830049434,-0.05957101368379581
2016-08-09,0.22803641761202648,0.05957101368380334
2016-08-10,0.032535641185275875,-0.24779749488222277
2016-08-11,0.348094566134371,0.46301758332543913
2016-08-12,0.17100167029187638,-0.08695902981028313
2016-08-15,-0.5282095171927685,0.2879893398515591
2016-08-16,-0.5807402795085379,-0.5171056913850575
2016-08-17,0.07718881392052844,0.18794219991576036
2016-08-18,-0.022233212519353118,0.22411933238651016
2016-08-19,-0.9396973130926275,-0.1463130527110102
2016-08-22,0.28612449459098516,-0.004582359141158043
2016-08-23,0.39030057255255346,0.20115688857172206
2016-08-24,-0.6843538827050335,-0.5128256322083706
2016-08-25,0.2598122123023523,-0.06889346087377676
2016-08-26,1.2799437467918375,-0.18847205012599982
2016-08-29,0.297341989587572,0.49120808773176416
2016-08-30,-0.4821658543237256,-0.16500471994770735
2016-08-31,0.2056264342905858,-0.2848000149148272
2016-09-01,0.18963246763828442,0.004590207203574346
2016-09-02,0.2359038801240371,0.4498167740292749
2016-09-06,2.1047176376332755,0.30177590171549606
2016-09-07,-0.5580501891665515,-0.009152559629514905
2016-09-08,-0.05355275465747367,-0.22857292442099378
2016-09-09,-3.098289942021192,-2.4225732186612814
2016-09-12,1.482111081587837,1.4245588491300032
2016-09-13,-1.3677265744095248,-1.4480295687214075
2016-09-14,0.010516043517248254,-0.03748603250402367
2016-09-15,1.123622783153826,0.9943283886216693
2016-09-16,1.1406788285257587,-0.3872989648516819
2016-09-19,-0.4402566814648825,0.018726878093074027
2016-09-20,0.6583891027160265,0.004668710931536648
2016-09-21,1.212779312618948,1.1182919274860759
2016-09-22,1.876578732023129,0.6281592600663607
2016-09-23,0.13039304990443953,-0.5494191211479376
2016-09-26,-0.8212302206602198,-0.813530803080911
2016-09-27,2.098796993412601,0.6188956901634888
2016-09-28,1.533321108700042,0.49509862285658407
2016-09-29,0.03980905879389607,-0.9088361905379599
2016-09-30,0.991395359780236,0.7517832749402389
2016-10-03,-0.0680973764983831,-0.24070955419788378
2016-10-04,-0.3244060584881268,-0.5110737207423557
2016-10-05,1.2309537046675427,0.44156461356200477
2016-10-06,-0.32027719489173745,0.06950910718034005
2016-10-07,-0.2653037041634525,-0.3435115886915822
2016-10-10,0.27124090570468745,0.5194805343294819
2016-10-11,-1.2805732090881756,-1.2710003322859997
2016-10-12,0.3711492733645314,0.13110221569233588
2016-10-13,-0.5783397857695501,-0.3280575669680197
2016-10-14,-0.765030347116856,0.05161490999125055
2016-10-17,-1.2237983380288042,-0.347839799906557
2016-10-18,0.576478019571434,0.6242824568833193
2016-10-19,0.004889261950087181,0.2663564424340043
2016-10-20,-0.9054054577124018,-0.18684747657043638
2016-10-21,1.064269634871374,0.04672389586265421
2016-10-24,2.3053571602289606,0.42441159663931993
2016-10-25,-0.3478227265262898,-0.3356400039784484
2016-10-26,-1.5189311648635702,-0.20096886601823427
2016-10-27,-0.515561210529899,-0.2670219462777357
2016-10-28,-5.273746462714735,-0.29599392291843496
2016-10-31,1.724024493034881,0.00472952714366794
2016-11-01,-0.5599220899880221,-0.7271974533454956
2016-11-02,-2.5598290110372974,-0.6037041579628438
2016-11-03,0.1918363245677019,-0.4587229686715326
2016-11-04,-1.5742016380866648,-0.11021555255090816
2016-11-07,3.8810557775781755,2.1817309865466936
2016-11-08,0.3586306386056148,0.4493392962409957
2016-11-09,-2.0351656616763454,1.0546351524512645
2016-11-10,-3.8967915913410054,0.24925435694343978
2016-11-11,-0.4549761606454742,-0.23076337882084125
2016-11-14,-2.7352787702499595,0.078530116853827
2016-11-15,3.306029552684798,0.77722523926146
2016-11-16,0.4363275146409244,-0.18800975813188892
2016-11-17,1.3188079873534402,0.5127987228030718
2016-11-18,0.4958593467895289,-0.22403557887839248
2016-11-21,2.576499750060365,0.7522910366078276
2016-11-22,0.6810055400562269,0.1951391555483522
2016-11-23,-0.6656207779334262,0.054406919530068466
2016-11-25,0.03204317299806567,0.37084241431740106
2016-11-28,-1.7581286787268917,-0.47059095357570224
2016-11-29,-0.5558189009722779,0.19482326872024391
2016-11-30,-1.5795815932649295,-0.24017741163423095
2016-12-01,-0.926244199288748,-0.3682263421118021
2016-12-02,-0.44609713413761365,0.05008129839452112
2016-12-05,2.536643989167638,0.5990514274766982
2016-12-06,0.703382148916373,0.3162638835893621
2016-12-07,0.7426062958447494,1.2995822819430614
2016-12-08,-0.401883948276949,0.24458422547509132
2016-12-09,0.17317253309034147,0.602222901862502
2016-12-12,-1.1172374954761082,-0.11484181146532596
2016-12-13,1.8534699983371306,0.6651710339911783
2016-12-14,-0.7154108080486953,-0.828843185796234
2016-12-15,-1.0223583295772014,0.41087570382277877
2016-12-16,-0.425342265351657,-0.19577313711524272
2016-12-19,1.080223466330301,0.21749338471141874
2016-12-20,0.6791548117604901,0.3850219379966338
2016-12-21,-0.0804297427936617,-0.2786460330135948
2016-12-22,-0.5543429974597146,-0.1728724110118286
2016-12-23,-0.7531547519569064,0.14630270682196173
2016-12-27,1.4112614845866556,0.2477850967490047
2016-12-28,0.09458585685835312,-0.8298703499314096
2016-12-29,-0.9081011370295741,-0.022285283215678214
2016-12-30,-2.0172033398638423,-0.36618271816289133
2017-01-03,0.5054711838838557,0.7620841002616345
2017-01-04,0.46464730163158297,0.5931767547768002
2017-01-05,3.0269616426223998,-0.07949186327401236
2017-01-06,1.9715957739975132,0.35715088295970604
2017-01-09,0.11677035072887251,-0.33063100770689074
2017-01-10,-0.12808103905381707,0.0
2017-01-11,0.3912478289611972,0.2822142652450194
2017-01-12,1.8132006141166754,-0.2513131223922316
2017-01-13,0.42924124847652323,0.22928505786601558
2017-01-17,-0.9121890314228257,-0.3529781239761467
2017-01-18,-0.27702098070148584,0.2207543776917305
2017-01-19,0.19300507014308482,-0.371139021118416
2017-01-20,-0.08779580464918789,0.3667394331243512
2017-01-23,1.1745257952587862,-0.26055017609775266
2017-01-24,0.5559920523586128,0.6391150804240864
2017-01-25,1.697486266869307,0.8618523892258676
2017-01-26,0.3139051270633271,-0.1046295217120395
2017-01-27,-0.4035988422900606,-0.1570920999948471
2017-01-30,-0.6470045642417014,-0.6221026916396605
2017-01-31,-0.8344194046237697,-0.008791670830941787
2017-02-01,1.0713775220083517,0.03954481844033155
2017-02-02,0.9089366182682779,0.06586556147850724
2017-02-03,-3.6061309620379047,0.6869490398565297
2017-02-06,-0.3164675408744075,-0.178917013948577
2017-02-07,0.5999500277441461,0.004365199353469076
2017-02-08,0.8834713156431634,0.13091358473841566
2017-02-09,0.20108949509514124,0.5915319760113826
2017-02-10,0.7399271957367783,0.3938407350424435
2017-02-13,1.0901587773773527,0.5427948885641641
2017-02-14,-0.016737129107008492,0.3987063909555183
2017-02-15,0.7515972191507316,0.5206925877555825
2017-02-16,0.17073920274126317,-0.0851535470393304
2017-02-17,0.11011339720115035,0.15749021380089032
2017-02-21,1.3364721046281958,0.5937664304012066
2017-02-22,-0.09696000983505086,-0.08885469264367933
2017-02-23,-0.4005102457664227,0.06771626763403481
2017-02-24,-0.8188892182268277,0.12680080175250547
2017-02-27,0.40144141676144884,0.15616233132075
2017-02-28,-0.42511119048978946,-0.27028401394419976
2017-03-01,0.9469376476098914,1.390036731811783
2017-03-02,-0.490015402470005,-0.6317357191543791
2017-03-03,0.11419908742901709,0.06293726901836229
2017-03-06,-0.38549741001917565,-0.2982433010261094
2017-03-07,-0.06972077716298652,-0.2991280163580528
2017-03-08,0.528147875098045,-0.1858243484279557
2017-03-09,0.29351355505987325,0.12673654322221797
2017-03-10,-0.06332702571133847,0.3498073470622505
2017-03-13,0.24955044641490534,0.05046989071883529
2017-03-14,-0.2413437651246342,-0.38337975349801573
2017-03-15,0.05159627137938516,0.8616144332997745
2017-03-16,0.052749722395839464,-0.1968919305298138
2017-03-17,-0.13014964034150064,-0.17576309644628646
2017-03-20,0.5452552411117806,-0.10973756314502303
2017-03-21,-1.619872160184447,-1.2923052928066612
2017-03-22,0.5747210959233595,0.23506687241431662
2017-03-23,-0.08021610628207483,-0.1067821286083554
2017-03-24,-0.2090999023365736,-0.07264971833684596
2017-03-27,0.14299228988936064,-0.10269224539250629
2017-03-28,1.078221037627258,0.7250383475142128
2017-03-29,2.117607397723118,0.09346503894451368
2017-03-30,0.23077418398893507,0.3178823668514393
2017-03-31,1.1572064053437572,-0.2330054539385245
2017-04-03,0.5590427057615805,-0.1740838492412028
2017-04-04,1.70383214046624,0.0637305533525211
2017-04-05,0.2698106338604271,-0.29772496652135566
2017-04-06,-1.2171236662741316,0.2807246819622709
2017-04-07,-0.3792236846299923,-0.10196544804664928
2017-04-10,1.3496957340826887,0.05947818696914667
2017-04-11,-0.5173022622662573,-0.1190290999255061
2017-04-12,-0.6816465475626656,-0.4391683941915109
2017-04-13,-1.2982362180291775,-0.6515966065489255
2017-04-17,1.9388679242407183,0.8820832735661137
2017-04-18,0.19825439257081606,-0.2988441968737711
2017-04-19,-0.5080490932540683,-0.1840540896109035
2017-04-20,0.31755921300895573,0.8106091135845125
2017-04-21,-0.39209915809642015,-0.3191974994728183
2017-04-24,0.9834298746127009,1.0938068397407417
2017-04-25,0.02314421627079044,0.5801472545348909
2017-04-26,0.18382843639346155,-0.06288805302653222
2017-04-27,0.9947135813499206,0.08385175830947467
2017-04-28,0.717171217012917,-0.21817131012193905
2017-05-01,2.4814135682882283,0.251711452585224
2017-05-02,-0.1361332480141284,0.0376962508530001
2017-05-03,-0.6260749456835918,-0.12153459532033892
2017-05-04,-0.3726246572688089,0.11733049136457953
2017-05-05,-0.36117050485217395,0.3929436957234198
2017-05-08,1.5813905571978057,-0.01667899779051794
2017-05-09,0.39750439645747104,-0.09184288019940029
2017-05-10,-0.40699094353591003,0.1794095214135607
2017-05-11,-0.14024858443927135,-0.20447089313476358
2017-05-12,1.438497987620411,-0.1672267203425936
2017-05-15,-0.35221371813001784,0.5508004392527281
2017-05-16,0.8419887073225271,-0.09158355834611459
2017-05-17,-2.230541371236398,-1.7903377038124901
2017-05-18,1.4428214255485494,0.4020575626735461
2017-05-19,0.1407496712127195,0.6483275365334525
2017-05-22,1.1219952555303285,0.5064316532559294
2017-05-23,0.08958659605052509,0.22102079873637442
2017-05-24,0.9027253614072204,0.23301328508421038
2017-05-25,1.3203555671441805,0.4768245548940518
2017-05-26,0.24131352851384796,-0.020689659752127193
2017-05-30,0.09234245291062594,-0.08692881246625701
2017-05-31,-0.20890691879586878,-0.02483303755874927
2017-06-01,0.1336333363673719,0.7920614149185367
2017-06-02,1.0765631293672095,0.3322880572788471
2017-06-05,0.45687906591689975,-0.07372405208222413
2017-06-06,-0.8280671342560294,-0.32021590805237815
2017-06-07,0.7024133440677958,0.18484179688814403
2017-06-08,0.019795324267072853,0.04927956814353113
2017-06-09,-3.214629874553708,-0.15192006199467395
2017-06-12,-1.3791801417242575,-0.020549400181243696
2017-06-13,1.632358873253813,0.4878044768215627
2017-06-14,-0.44143332596648255,-0.12684386175054033
2017-06-15,-1.2676434670089953,-0.19262325222386165
2017-06-16,2.412154437769515,0.021853557498444393
2017-06-19,0.7524389573950505,0.8290860115273798
2017-06-20,-0.2595844056369956,-0.6767046132169212
2017-06-21,0.9665076352671014,-0.024717069993750982
2017-06-22,-0.09283846759377529,-0.04525978600827067
2017-06-23,0.24339007603448679,0.1193280298987009
2017-06-26,-0.9771195910067677,0.06581634147231465
2017-06-27,-1.7455650195669983,-0.8089068055186934
2017-06-28,1.377673001392202,0.8910553993499758
2017-06-29,-1.4647305657211855,-0.8827555653455093
2017-06-30,-0.8158767491912726,0.1862646484712398
2017-07-03,-1.492493316859719,0.16943013618437552
2017-07-05,1.8431137994025817,0.23092603639579692
2017-07-06,-0.646515572438725,-0.9186517454426751
2017-07-07,1.4013290850071602,0.6464247566015981
2017-07-10,1.7932606927483659,0.10732395968029379
2017-07-11,-0.23510626078167893,-0.07427894893096071
2017-07-12,1.2376187078943819,0.7486421696059847
2017-07-13,-0.585907415917519,0.16788976681992676
2017-07-14,0.11785244754943047,0.465315998697872
2017-07-17,0.8181550788198502,-0.012197431264553445
2017-07-18,1.4165967957043886,0.0529253610832259
2017-07-19,0.23594259495064424,0.5399657103965757
2017-07-20,0.17805896727357715,0.0445277512123534
2017-07-21,-0.29498251774531065,-0.0890824122077434
2017-07-24,1.2864484775985054,-0.02432956548354327
2017-07-25,0.08851451916088891,0.24281794812695123
2017-07-26,1.2357569349559825,0.00402315331847527
2017-07-27,-0.647991893911254,-0.09299031086052584
2017-07-28,-2.5131530382414686,-0.11736219817069275
2017-07-31,-3.213710000252025,-0.056740624851298035
2017-08-01,0.8478035876706792,0.2226600750409537
2017-08-02,-0.030125706689251956,0.04846310804646317
2017-08-03,-0.9047782405920024,-0.19415615541308434
2017-08-04,0.06685428515366974,0.1820514033443904
2017-08-07,0.4737682313489134,0.1857506812864528
2017-08-08,-0.24518955996691677,-0.2464023731990866
2017-08-09,-0.7941870689870222,-0.0040329824514590785
2017-08-10,-2.588164750693739,-1.4216154331120165
2017-08-11,1.1501986421643562,0.14757566699475344
2017-08-14,1.5692486561369439,0.9864668799004028
2017-08-15,-0.056967056887121816,-0.012163109078524779
2017-08-16,-0.46508995475829157,0.17424383597306536
2017-08-17,-1.816686028936246,-1.5713380226122773
2017-08-18,-0.21885856368846376,-0.156446837371348
2017-08-21,-0.5419079827628361,0.07824682354747045
2017-08-22,1.4175918202026434,1.04028348160999
2017-08-23,-0.9247292912963967,-0.3591672711889025
2017-08-24,-0.5810168804642285,-0.23336364214151814
2017-08-25,-0.7577608763643556,0.23336364214151953
2017-08-28,0.08036504766950672,0.004063059976705626
2017-08-29,0.8462861265084662,0.11443334572214588
2017-08-30,1.408192758850086,0.4726219485630145
2017-08-31,1.3356132731702763,0.5997893182060532
2017-09-01,-0.23993744256387844,0.14132268716474003
2017-09-05,-1.3357370517836828,-0.7207903157230656
2017-09-06,0.26175823694511685,0.3407996722271713
2017-09-07,1.1986152965818224,-0.012138301101213582
2017-09-08,-1.395132344057121,-0.11754041654199095
2017-09-11,1.2408473791438592,1.0609610094463204
2017-09-12,0.4713053224380537,0.3364711818868114
2017-09-13,1.7173391514751402,0.04798998481858498
2017-09-14,-0.7420404605939005,-0.0319837811933166
2017-09-15,-0.5477525698462624,0.1345128460338343
2017-09-18,-1.2850916167347484,0.2124747853901091
2017-09-19,-0.4454611516832462,0.10006563490283411
2017-09-20,0.34481456433446755,0.035989957397217776
2017-09-21,-0.8834574170731166,-0.26830382068462205
2017-09-22,-0.994923387863721,0.020072711216594215
2017-09-25,-1.6159662973744406,-0.20468522116119425
2017-09-26,-0.12669965704066127,0.060240524250543194
2017-09-27,1.2987923943538475,0.3886868279117471
2017-09-28,0.5798895395766623,0.1199056067700967
2017-09-29,0.5162339637088178,0.35088859089282737
2017-10-02,-0.2249403897714789,0.43291262722685253
2017-10-03,-0.2181295305561371,0.2138072441471866
2017-10-04,0.8686425286510316,0.11856016534154666
2017-10-05,1.5825238418642955,0.5907492377311326
2017-10-06,0.8861079197076319,-0.11391954157194047
2017-10-09,0.142382106885469,-0.1652687822226228
2017-10-10,-0.3831768090875414,0.2635060603409489
2017-10-11,0.7870071642162382,0.15697101196732996
2017-10-12,0.5942132813285727,-0.14910909989712956
2017-10-13,0.20060828825420968,0.12165797608237709
2017-10-16,0.3384339558811417,0.13325960754469002
2017-10-17,0.27685800366083657,0.07047457605220292
2017-10-18,-1.209313309740889,0.09782810373341884
2017-10-19,-1.047588323378402,0.027375271210097665
2017-10-20,-0.37572928970633585,0.5146899536304045
2017-10-23,-1.704324664002074,-0.38967028208969795
2017-10-24,0.9885768040393961,0.17553346094101183
2017-10-25,-0.30685003806522765,-0.4962310834774443
2017-10-26,-0.0493529688470215,0.12915301010028973
2017-10-27,12.413067896568483,0.8143294037319178
2017-10-30,0.8952025262933945,-0.37319983454076694
2017-10-31,-0.5026784367623449,0.15565627540699464
2017-11-01,-0.14486789522828955,0.13214729564135796
2017-11-02,-0.8608262578960907,0.038818164513792615
2017-11-03,1.5758697930250583,0.33332457226916257
2017-11-06,0.8117362513653508,0.15466676755087075
2017-11-07,0.223724214185546,-0.06960101053347291
2017-11-08,0.8608024225570468,0.16994156216805537
2017-11-09,-0.3315638187870369,-0.3634118558821303
2017-11-10,-0.33533115994822127,-0.031001054587074948
2017-11-13,0.33887170168525244,0.0929407125388294
2017-11-14,0.676961908541932,-0.23252068686746002
2017-11-15,-0.8968347731299169,-0.501778844358317
2017-11-16,0.936408738245071,0.8465006446973544
2017-11-17,-0.6536783466177074,-0.2943006852270916
2017-11-20,-0.3164649813234889,0.1704749321617577
2017-11-21,1.1633998526740592,0.6521761590390305
2017-11-22,1.4523373823799912,-0.08852036964323855
2017-11-24,2.5482141960796905,0.23070567341355827
2017-11-27,0.8254218778723024,-0.04993685228425866
2017-11-28,-0.18665509076040718,1.009367463292918
2017-11-29,-2.7459731223672454,-0.06087619988834907
2017-11-30,1.3242202875674287,0.8716756601188894
2017-12-01,-1.231260408595097,-0.2077532799329426
2017-12-04,-2.473674012810625,-0.12106338021167495
2017-12-05,0.6697404592484736,-0.3603216571379226
2017-12-06,0.93988532596201,0.01899392104510457
2017-12-07,0.6435581273965053,0.31484428692575267
2017-12-08,0.1903710021834071,0.5437947005460841
2017-12-11,0.5937598801784608,0.3008686177387369
2017-12-12,-0.32904490154512794,0.17632664484507443
2017-12-13,-0.08157377293610171,-0.011249904457703156
2017-12-14,0.8664139049874836,-0.4094589997347734
2017-12-15,0.4147188353931223,0.8292957319801288
2017-12-18,0.9655200437243666,0.6321479302295395
2017-12-19,-0.26913816143937536,-0.3848179804373345
2017-12-20,-0.8253729095494208,-0.052397924687583634
2017-12-21,-0.24316076057076275,0.2057313921690869
2017-12-22,-0.5462810192431288,-0.02614569499792897
2017-12-26,0.7163876953518442,-0.1197073685822762
2017-12-27,0.46629228909106646,0.04867366622445062
2017-12-28,0.32427757977950183,0.2054761456510559
2017-12-29,-1.4119976477714395,-0.3777193533275044
2018-01-02,1.6570393594201662,0.7131718961383352
2018-01-03,1.2694394527191124,0.6305119038893465
2018-01-04,0.44660253429876384,0.42059841084596766
2018-01-05,1.60332935792393,0.6642017212889145
2018-01-08,1.4321632906715798,0.1826826651120354
2018-01-09,0.46648123988393836,0.22612647185249482
2018-01-10,0.1300359709972529,-0.15313287212920973
2018-01-11,1.7661397816816349,0.7269640960623799
2018-01-12,2.209336587396363,0.6498051509382737
2018-01-16,-0.026062114619832058,-0.3424162464833195
2018-01-17,-0.7585002173476099,0.9486279332814941
2018-01-18,-0.1298133852806076,-0.16820896181370892
2018-01-19,0.09736994050156304,0.4539437205584743
2018-01-22,2.4968098162378944,0.8098170877312426
2018-01-23,2.6196229930158945,0.21202136366406188
2018-01-24,-0.3698397360036897,-0.0388528198742629
2018-01-25,1.4944682738458965,0.042355851492173774
2018-01-26,1.7338590199733117,1.1511415677454815
2018-01-29,1.1086306197050901,-0.6651916542930103
2018-01-30,1.4106290909006738,-1.0310155707464237
2018-01-31,0.9049130891396597,0.049689984601415375
2018-02-01,-4.2873445229257605,-0.11359937539240242
2018-02-02,2.8335697336222956,-2.2010494174328175
2018-02-05,-2.8335697336222907,-4.272222578198991
2018-02-06,3.7309622701425336,1.9510462959849115
2018-02-07,-1.8226722717437442,-0.5439687905129768
2018-02-08,-4.791173027881124,-3.823021113153893
2018-02-09,-0.810380479141862,1.4909630649097207
2018-02-12,3.4216728035250643,1.4577943298672695
2018-02-13,2.019536975735599,0.24843868274561995
2018-02-14,2.550419300925882,1.340566267114271
2018-02-15,0.7353751233283212,1.267971997157224
2018-02-16,-0.89814315393622,0.029320529085039147
2018-02-20,1.347964456515462,-0.6281370168232671
2018-02-21,0.987380009044426,-0.4986870079427788
2018-02-22,0.16305120580417068,0.12955354980407144
2018-02-23,0.9821428842378839,1.5813794185382812
2018-02-26,1.4527347404448128,1.1544851090820971
2018-02-27,-0.6572418273647388,-1.2564802440961358
2018-02-28,0.031078300210627935,-1.018146560674548
2018-03-01,-1.2641932360173476,-1.4647692744817247
2018-03-02,0.45428323232628426,0.5141698241252391
2018-03-05,1.5450749125216097,1.1491514496516946
2018-03-06,0.9166353354917729,0.25321252764601265
2018-03-07,0.4775087665414082,-0.03666547974790225
2018-03-08,0.44303310479741387,0.4827525617350116
2018-03-09,1.7267875039310328,1.7252457543296154
2018-03-12,1.2274784456525238,-0.12559758356796594
2018-03-13,-0.6408237408857436,-0.6483447778823287
2018-03-14,0.17741242337512897,-0.5144883165484493
2018-03-15,-0.5470697171817769,-0.10903759125584107
2018-03-16,-0.6746984262292992,0.10840958163748753
2018-03-19,-1.7166528898554159,-1.3622753903937916
2018-03-20,2.6558063974021677,0.16990458461869545
2018-03-21,-0.2935242181331271,-0.1920998081907541
2018-03-22,-2.3629241659590865,-2.53147727343295
2018-03-23,-3.24714405071344,-2.154507631219278
2018-03-26,3.952772098848848,2.699130913136562
2018-03-27,-3.853192075579568,-1.7157806305599113
2018-03-28,-4.482957062396458,-0.29594086586008717
2018-03-29,1.1060397628404146,1.2696892815337162
2018-04-02,-5.3465066232716785,-2.182116932869309
2018-04-03,1.451521594489404,1.2735800202470688
2018-04-04,1.3216432521270618,1.064171884179626
2018-04-05,2.877581980896398,0.7861210681226031
2018-04-06,-3.2568791451601955,-2.253790384523488
2018-04-09,0.06047480886455927,0.49163578126480273
2018-04-10,2.1208917658777238,1.5775055778488565
2018-04-11,-0.6405231332769563,-0.5255733133494663
2018-04-12,1.491919110975978,0.8193473273615309
2018-04-13,-1.2301877768966152,-0.2937740140120685
2018-04-16,0.7457493159797463,0.8188446031390717
2018-04-17,4.233096224700543,1.0641362657072728
2018-04-18,1.583979284660221,0.07403061331809725
2018-04-19,1.8848100013873852,-0.5563331592758707
2018-04-20,-1.907723181610307,-0.8515358130298856
2018-04-23,-0.6324400696319432,-0.014992237943852422
2018-04-24,-3.8803322300977467,-1.3559050035560958
2018-04-25,0.005475954499941283,0.2468449793211449
2018-04-26,3.881450715060276,1.0114618926777705
2018-04-27,3.537561362599702,0.0938319555319338
2018-04-30,-0.41353261091967786,-0.7720167654532558
2018-05-01,1.0246541390296704,0.1775247019663476
2018-05-02,-0.7982399946119209,-0.6740302943799992
2018-05-03,0.152774422597195,-0.2205973933372355
