Date,SPY,AMZN
2016-03-04,-0.40693450642643736,0.32533277196209465
2016-03-07,-2.1455665767943777,0.07983659726504833
2016-03-08,-0.451310959921003,-1.0917705286669577
2016-03-09,-0.14101020775004747,0.49394799594120187
2016-03-10,-0.09651463197276611,0.08023897235602817
2016-03-11,1.9107883796187775,1.6137063809035235
2016-03-14,0.6601065203391654,-0.12824363929574423
2016-03-15,0.6365834492694233,-0.16293977602915843
2016-03-16,-0.47658924730301644,0.5786958807279419
2016-03-17,-2.5824053883372833,0.6344487886930539
2016-03-18,-1.3156014189604548,0.3929428996655604
2016-03-21,0.3441505326742922,0.14189325974152123
2016-03-22,1.1733303365531578,-0.0537504503634878
2016-03-23,1.6325308843260222,-0.6599397814799901
2016-03-24,2.3383545256862037,-0.044317641850166734
2016-03-28,-0.5283449127727047,0.05910757004572442
2016-03-29,2.4126133219094736,0.9250074292476596
2016-03-30,0.8133194378816988,0.4387790609591935
2016-03-31,-0.843510117909696,-0.24269156288845295
2016-04-01,0.8186781113585173,0.6811721354929468
2016-04-04,-0.8872151103062609,-0.3237914151734578
2016-04-05,-1.1884924360712312,-0.9987848122459786
2016-04-06,2.71948990544153,1.0921149514538486
2016-04-07,-1.7688656382376045,-1.1965898291860233
2016-04-08,0.5359848498285968,0.26967469540293276
2016-04-11,0.22367881300682235,-0.23470339847403432
2016-04-12,1.2149125841996566,0.9312422040926416
2016-04-13,1.9314572589733903,1.010101537263064
2016-04-14,0.9645137346663946,0.004822267578319384
2016-04-15,0.8280304996334698,-0.11056237500380872
2016-04-18,1.5114463162838598,0.7026843810541417
2016-04-19,-1.1725803630660003,0.3154075375091159
2016-04-20,0.8106368266093344,0.0952821836567086
2016-04-21,-0.3143830280532889,-0.5378156819741742
2016-04-22,-1.6640241877203477,0.0
2016-04-25,0.918613540423352,-0.17229859890605104
2016-04-26,-1.4883411409137182,0.14862383855964723
2016-04-27,-1.6713108458223047,0.20583560089137976
2016-04-28,-0.753417942126311,-0.9075927356305136
2016-04-29,9.566443185819672,-0.5398593397340723
2016-05-02,3.6780462346470033,0.7948130675779153
2016-05-03,-1.83227069227061,-0.8703378648215132
2016-05-04,-0.0625743965934844,-0.5577899763745897
2016-05-05,-1.7603216877690842,-0.019517965658344405
2016-05-06,2.2546240090086433,0.365880374856542
2016-05-09,0.8606007269745364,0.08263461907320746
2016-05-10,3.430674196057093,1.2433936448150718
2016-05-11,1.4450891828668544,-0.9354592573243337
2016-05-12,0.6589756930776014,0.02903968166680926
2016-05-13,-1.1157111565377131,-0.8714057785023099
2016-05-16,0.10424432376223702,0.9865021633312931
2016-05-17,-2.1655945513589514,-0.9333388308140456
2016-05-18,0.3135505889745094,0.02927358746853681
2016-05-19,0.15340830839882802,-0.34649504614354676
2016-05-20,0.6127260778355126,0.631710205015712
2016-05-23,-0.8608362806592496,-0.13621080659773632
2016-05-24,1.0692430348859583,1.296182230806564
2016-05-25,0.5893225309828942,0.6783315030285175
2016-05-26,0.92609336974534,0.028671052225059945
2016-05-27,-0.3734712076280511,0.42993395826298464
2016-05-31,1.4812427266666317,-0.1902561779159373
2016-06-01,-0.46348052350531077,0.20489050171541567
2016-06-02,1.2231697576333245,0.3043988984226864
2016-06-03,-0.3707522964191301,-0.2986939147441747
2016-06-06,0.16400979284734163,0.5088375364658448
2016-06-07,-0.41142650777211687,0.15612935473396927
2016-06-08,0.4006976446323973,0.32596185527913324
2016-06-09,0.13899306777587217,-0.13656324986124346
2016-06-10,-1.3385542934204464,-0.9477149988788569
2016-06-13,-0.37191053147838105,-0.7712069111052933
2016-06-14,0.5676391395907032,-0.1966674457291373
2016-06-15,-0.7006781601502476,-0.13941416605653956
2016-06-16,0.4550120920334022,0.2984350416451065
2016-06-17,-1.549803515257031,-0.37239155284406467
2016-06-20,1.0787256873059592,0.6439616045788021
2016-06-21,0.25349750477419164,0.28387191241179277
2016-06-22,-0.7292380325878423,-0.16313210914010723
2016-06-23,1.6155399154990313,1.3022915543192015
2016-06-24,-3.2018563789305343,-3.5909048262641297
2016-06-27,-1.087332745432501,-1.790996255146604
2016-06-28,2.3996131450350733,1.8036075006704344
2016-06-29,1.0805839528702954,1.70272947422474
2016-06-30,0.0027933222965126348,1.364564738147589
2016-07-01,1.4057801392656222,0.2100670571201002
2016-07-05,0.3334758605593846,-0.7192973193484886
2016-07-06,1.30614484302789,0.5997502437115942
2016-07-07,-0.14100121203947102,-0.06201583328729887
2016-07-08,1.2544681838379868,1.4890569844357326
2016-07-11,1.0686328376066534,0.3526853018128051
2016-07-12,-0.73894136050352,0.7263380282395815
2016-07-13,-0.7457781419643927,-0.013968066595759776
2016-07-14,-0.19255583636400564,0.5583695952715795
2016-07-15,-0.7771235927900411,-0.1341919662412705
2016-07-18,0.08566781945107405,0.26874456609995434
2016-07-19,0.5271244261784824,-0.10167005498235016
2016-07-20,0.7797767797718347,0.4163005454378643
2016-07-21,-0.1729842369290635,-0.37771282563962005
2016-07-22,0.057761330306149716,0.44850952171286984
2016-07-25,-0.704832485901663,-0.27160992241556103
2016-07-26,-0.5435302865131164,0.04615649700809854
2016-07-27,0.14682324632255828,-0.10610603352595449
2016-07-28,2.163793522176216,0.115468746656755
2016-07-29,0.8237933380032203,0.16145007003895984
2016-08-01,1.1768498173212238,-0.08288871607183834
2016-08-02,-0.9326118199067812,-0.6407274237382632
2016-08-03,-0.7809852750616519,0.29229793011500416
2016-08-04,0.8123166239301094,0.10637751588471467
2016-08-05,0.6848273064458787,0.8178560545349267
2016-08-08,0.07571824009773298,-0.05955327367824781
2016-08-09,0.22829661839740556,0.05958876073601793
2016-08-10,0.03254093459907903,-0.24749073032714897
2016-08-11,0.3487011188573863,0.46409116605719003
2016-08-12,0.17114796152302159,-0.08692123140312535
2016-08-15,-0.5268169437032899,0.2884044275246689
2016-08-16,-0.5790572427475604,-0.5157710014815908
2016-08-17,0.07721861215197467,0.18811892196273217
2016-08-18,-0.02223074112381873,0.2243706674907031
2016-08-19,-0.9352959551613638,-0.14620606734825348
2016-08-22,0.2865342214060762,-0.004582254152685206
2016-08-23,0.39106323714250824,0.2013593447695916
2016-08-24,-0.6820175142353779,-0.5115129264855689
2016-08-25,0.26015001671968463,-0.06886973477790992
2016-08-26,1.2881700868071944,-0.18829455308588816
2016-08-29,0.2977844893519377,0.49241649244273766
2016-08-30,-0.4810053007818782,-0.16486866200398076
2016-08-31,0.20583799042324102,-0.2843948444055111
2016-09-01,0.18981238371065245,0.004590312555197151
2016-09-02,0.236182352259795,0.4508299682832062
2016-09-06,2.1270230329795137,0.302231703574507
2016-09-07,-0.5564959815286041,-0.009152140795554153
2016-09-08,-0.0535384177292042,-0.22831189543051078
2016-09-09,-3.0507848187831477,-2.3934644478655676
2016-09-12,1.4931488109319435,1.4347540433575112
2016-09-13,-1.3584156919737689,-1.4375960414590216
2016-09-14,0.010516596472487372,-0.03747900736870147
2016-09-15,1.1299591339365866,0.9992882588457208
2016-09-16,1.147209376713887,-0.3865499297245889
2016-09-19,-0.4392889723924931,0.01872863168235206
2016-09-20,0.6605612482086798,0.0046688199175415335
2016-09-21,1.2201633012272062,1.1245681854714196
2016-09-22,1.8942971304031886,0.6301363178690567
2016-09-23,0.1304780986036036,-0.547912574642162
2016-09-26,-0.817867337251732,-0.8102305967054635
2016-09-27,2.1209766342872083,0.6208148066069175
2016-09-28,1.5451367903480895,0.49632626125912793
2016-09-29,0.03981698365127517,-0.9047187574471205
2016-09-30,0.9963259640341393,0.754616260256058
2016-10-03,-0.06807419549713645,-0.24042008106022195
2016-10-04,-0.3238804305774279,-0.5097699610056017
2016-10-05,1.238561122333226,0.44254094661990706
2016-10-06,-0.31976485459955795,0.06953327035845724
2016-10-07,-0.2649520849079434,-0.3429222626279871
2016-10-10,0.2716090966689011,0.5208321739452293
2016-10-11,-1.2724087581184262,-1.2629572350549734
2016-10-12,0.37183888517926533,0.13118819221540345
2016-10-13,-0.5766706205961869,-0.32752004608509466
2016-10-14,-0.7621114382127869,0.05162823277800044
2016-10-17,-1.2163403806223938,-0.3472355380986225
2016-10-18,0.578142851699659,0.6262351611617589
2016-10-19,0.004889381476447241,0.2667114863636133
2016-10-20,-0.9013190047870712,-0.18667302534242092
2016-10-21,1.0699531288220099,0.046734813175142165
2016-10-24,2.332135904368138,0.42531349812957586
2016-10-25,-0.3472185240017467,-0.33507736257633036
2016-10-26,-1.5074535910763909,-0.20076705880521795
2016-10-27,-0.5142344747451566,-0.2666657597813371
2016-10-28,-5.137097153119663,-0.2955562927990818
2016-10-31,1.7389715688315155,0.004729638987566176
2016-11-01,-0.5583574478747688,-0.724559770258848
2016-11-02,-2.527343172478269,-0.6018855259705358
2016-11-03,0.1920204481646426,-0.45767244181146305
2016-11-04,-1.5618758464616134,-0.11015483751863897
2016-11-07,3.9573525873707327,2.205704767393235
2016-11-08,0.3592744877303433,0.45035033902702803
2016-11-09,-2.0145959442710915,1.0602160310228204
2016-11-10,-3.8218433465590174,0.24956525387009876
2016-11-11,-0.45394271202071623,-0.2304973248268949
2016-11-14,-2.698208778702238,0.0785609598232373
2016-11-15,3.361285959439342,0.7802534749441925
2016-11-16,0.43728080913219003,-0.18783313049586248
2016-11-17,1.3275426153116943,0.5141157857852852
2016-11-18,0.49709076377260075,-0.22378480648346244
2016-11-21,2.6099784123540415,0.7551278548745932
2016-11-22,0.6833296555739166,0.19532967590494277
2016-11-23,-0.6634104297313703,0.05442172277907442
2016-11-25,0.03204830737113529,0.3715308855834376
2016-11-28,-1.7427637731796786,-0.4694854092248679
2016-11-29,-0.5542770856085788,0.19501317255601336
2016-11-30,-1.5671716309627048,-0.23988921646167505
2016-12-01,-0.9219677712789642,-0.36754922028529036
2016-12-02,-0.4451035987987906,0.05009384117053983
2016-12-05,2.56909057332686,0.6008493288655492
2016-12-06,0.7058616912970495,0.3167645254536833
2016-12-07,0.7453704544334361,1.308063553022465
2016-12-08,-0.4010774754608537,0.24488357669738559
2016-12-09,0.17332256331263896,0.6040399096278737
2016-12-12,-1.1110195752249585,-0.11477589349323525
2016-12-13,1.8707533690754286,0.66738820979102
2016-12-14,-0.7128578366329741,-0.8254177510236715
2016-12-15,-1.0171500111441079,0.4117209552905621
2016-12-16,-0.4244389662962256,-0.19558162650499256
2016-12-19,1.0860789451083708,0.21773007313616866
2016-12-20,0.6814662979457875,0.38576409964969915
2016-12-21,-0.08039740674588014,-0.27825817528871477
2016-12-22,-0.5528093518598509,-0.17272307272667708
2016-12-23,-0.7503256485194232,0.14640978144340178
2016-12-27,1.4212667910831422,0.24809233773324113
2016-12-28,0.09463060338679163,-0.8264364315319739
2016-12-29,-0.9039903514286185,-0.022282800230888355
2016-12-30,-1.9969939098456124,-0.36551308685488504
2017-01-03,0.5067508446695346,0.7649953518371388
2017-01-04,0.4657284610836365,0.5949395318264772
2017-01-05,3.073239887913859,-0.07946027686247525
2017-01-06,1.991160088348276,0.3577894266875825
2017-01-09,0.11683855384734265,-0.3300850252854204
2017-01-10,-0.1279990502987438,0.0
2017-01-11,0.3920142024267603,0.2826128645824211
2017-01-12,1.8297389026837418,-0.25099759534044086
2017-01-13,0.4301638082535586,0.22954811706821232
2017-01-17,-0.9080412088530276,-0.35235588852975397
2017-01-18,-0.2766376316502117,0.22099821956560461
2017-01-19,0.1931914448134897,-0.37045115150075025
2017-01-20,-0.08775727540912825,0.3674127450318698
2017-01-23,1.1814504334756615,-0.26021103873137275
2017-01-24,0.5575405566935476,0.6411617787835944
2017-01-25,1.7119754327643122,0.8655770295409759
2017-01-26,0.314398325130294,-0.10457480411322218
2017-01-27,-0.4027854767751027,-0.156968774941868
2017-01-30,-0.6449159965147055,-0.6201716392962187
2017-01-31,-0.8309477885662386,-0.008791284374887187
2017-02-01,1.0771373223389613,0.0395526384344258
2017-02-02,0.9130799911785559,0.06588725760261482
2017-02-03,-3.541884643413129,0.6893139469073439
2017-02-06,-0.3159673101806648,-0.17875705287259125
2017-02-07,0.6017533324283564,0.004365294629682381
2017-02-08,0.8873854417067228,0.13099931397808628
2017-02-09,0.20129181561270304,0.5932849812288588
2017-02-10,0.7426714212598773,0.39461730681598084
2017-02-13,1.0961226604057517,0.5442706890009585
2017-02-14,-0.016735728527694782,0.399502282291464
2017-02-15,0.7544288006336997,0.5220505475191928
2017-02-16,0.17088504510958114,-0.08511730169525888
2017-02-17,0.11017404426050259,0.15761429476801592
2017-02-21,1.3454428121802309,0.5955327174132163
2017-02-22,-0.09691301880624392,-0.08881522855108681
2017-02-23,-0.3997092731641838,0.0677392002746302
2017-02-24,-0.8155454539350404,0.12688122795923018
2017-02-27,0.40224827213950487,0.15628432818548532
2017-02-28,-0.42420887194026813,-0.2699190755673042
2017-03-01,0.9514352875576781,1.3997426622479603
2017-03-02,-0.48881678559834496,-0.6297444644224437
2017-03-03,0.1142643194159465,0.062957078673187
2017-03-06,-0.3847553226356548,-0.2977989975046613
2017-03-07,-0.06969647787669064,-0.29868107426127555
2017-03-08,0.5295450345943475,-0.18565180187999353
2017-03-09,0.2939447278418772,0.12681688791760237
2017-03-10,-0.06330697838242694,0.35041988699084925
2017-03-13,0.2498620827174447,0.05048262891107491
2017-03-14,-0.24105276521027008,-0.382645791574443
2017-03-15,0.05160958454508702,0.8653370142086114
2017-03-16,0.052763637508523864,-0.19669822551897642
2017-03-17,-0.1300649824284017,-0.17560872357268442
2017-03-20,0.5467444629579932,-0.10967737350009443
2017-03-21,-1.606822787173301,-1.2839908823506274
2017-03-22,0.576375786046146,0.23534337119675008
2017-03-23,-0.08018394176448895,-0.10672513678090523
2017-03-24,-0.20888144078494708,-0.07262333481854455
2017-03-27,0.14309457261052483,-0.10263953495091016
2017-03-28,1.0840547887150054,0.7276731143818882
2017-03-29,2.1401878096712013,0.09350873112328184
2017-03-30,0.23104067256509708,0.3183881486355844
2017-03-31,1.1639279409916048,-0.2327342069450289
2017-04-03,0.5606082655188249,-0.17393241119750824
2017-04-04,1.7184301509601818,0.06375086558447762
2017-04-05,0.27017495033232475,-0.2972822052555113
2017-04-06,-1.2097466755439101,0.2811190826712773
2017-04-07,-0.3785055396937742,-0.10191348094800157
2017-04-10,1.3588452441311683,0.05949587875018203
2017-04-11,-0.5159665583149842,-0.11895828839059153
2017-04-12,-0.6793286071941518,-0.438205459949248
2017-04-13,-1.289845481416385,-0.6494783192538267
2017-04-17,1.957786036312048,0.8859850920651002
2017-04-18,0.19845104652858048,-0.29839810209051354
2017-04-19,-0.5067607066505442,-0.18388481394024936
2017-04-20,0.31806396643336843,0.8139034446259963
2017-04-21,-0.3913314530636147,-0.3186886058570315
2017-04-24,0.9882814370667736,1.0998107772793642
2017-04-25,0.023146894751158165,0.5818333677892085
2017-04-26,0.18399750444610952,-0.06286828263508681
2017-04-27,0.9996773015089611,0.0838869237245854
2017-04-28,0.7197490485894464,-0.21793348950269742
2017-05-01,2.5124568738659425,0.25202851183103725
2017-05-02,-0.1360406287413629,0.03770335678250358
2017-05-03,-0.6241191801434343,-0.12146077194105098
2017-05-04,-0.37193127310027885,0.1173993505138915
2017-05-05,-0.3605190686853832,0.39371673166381793
2017-05-08,1.5939607113341525,-0.016677606923010124
2017-05-09,0.39829549305074874,-0.09180071753497332
2017-05-10,-0.40616385783039943,0.1795705565851735
2017-05-11,-0.140150282073348,-0.2042619938077639
2017-05-12,1.4488941596833227,-0.16708697437100017
2017-05-15,-0.3515941732013417,0.5523201337523043
2017-05-16,0.8455434019437602,-0.09154163340507893
2017-05-17,-2.20584873112859,-1.7744063748840744
2017-05-18,1.4532803344671885,0.4028668983937056
2017-05-19,0.14084877005076102,0.6504337287210227
2017-05-22,1.128313229309863,0.5077161858641599
2017-05-23,0.08962673682750832,0.22126522975169927
2017-05-24,0.9068122152297464,0.2332849720205754
2017-05-25,1.3291107520177148,0.4779631721910871
2017-05-26,0.2416049239541307,-0.020687519589623893
2017-05-30,0.09238510168030345,-0.08689104031982531
2017-05-31,-0.20868886016521815,-0.02482995441519531
2017-06-01,0.13372266549704914,0.7952065195799385
2017-06-02,1.0823789217132784,0.3328407460472693
2017-06-05,0.4579243496091179,-0.07369688258017648
2017-06-06,-0.8246481021642049,-0.3197037637152511
2017-06-07,0.7048860527522072,0.18501273464277546
2017-06-08,0.019797283670675014,0.04929171251752962
2017-06-09,-3.1635098854680854,-0.15180472188414118
2017-06-12,-1.3697130252466216,-0.020547288936623165
2017-06-13,1.6457546404488266,0.4889961797984732
2017-06-14,-0.4404604411325286,-0.12676344892739166
2017-06-15,-1.2596427099190954,-0.19243785269734692
2017-06-16,2.4414822186134,0.02185594556227688
2017-06-19,0.7552768927631126,0.8325324476556206
2017-06-20,-0.25924777666052057,-0.6744201235361458
2017-06-21,0.9711934042506698,-0.02471401557766484
2017-06-22,-0.09279538602157134,-0.04524954531215375
2017-06-23,0.24368651012831588,0.11939925411963426
2017-06-26,-0.9723612882453048,0.06583800517883098
2017-06-27,-1.7304182934144485,-0.8056439581440755
2017-06-28,1.387206646394623,0.895037115619246
2017-06-29,-1.4540555710960135,-0.8788707180442223
2017-06-30,-0.8125575079485081,0.18643822882380423
2017-07-03,-1.4814108389417546,0.16957375013659792
2017-07-05,1.8602039774678225,0.23119287592834326
2017-07-06,-0.6444301571102318,-0.9144450318337549
2017-07-07,1.4111937258636909,0.6485185906871971
2017-07-10,1.8094361570600181,0.10738157245082647
2017-07-11,-0.23483010247660197,-0.0742513689488189
2017-07-12,1.2453089005661555,0.7514515013346657
2017-07-13,-0.5841943257577364,0.1680307805937975
2017-07-14,0.1179219208357063,0.4664002747086782
2017-07-17,0.8215111137647391,-0.012196687408150275
2017-07-18,1.4266780755591402,0.05293936902359686
2017-07-19,0.23622115853150216,0.5414261526845543
2017-07-20,0.17821758638392193,0.044537666287092215
2017-07-21,-0.2945478717979899,-0.08904274560644909
2017-07-24,1.2947588238978236,-0.024326606084768
2017-07-25,0.08855370482221403,0.24311298966288586
2017-07-26,1.2434239603503539,0.004023234248373697
2017-07-27,-0.6458969538946313,-0.09294708826960152
2017-07-28,-2.481836242119062,-0.1172933556772171
2017-07-31,-3.162619107383857,-0.056724530402929574
2017-08-01,0.8514076201260101,0.22290814667069725
2017-08-02,-0.03012116935388054,0.04847485330796708
2017-08-03,-0.9006974389444977,-0.19396779427429678
2017-08-04,0.06687663761180129,0.1822172175187653
2017-08-07,0.47489228747330525,0.18592330473097274
2017-08-08,-0.244889215886257,-0.246099051733073
2017-08-09,-0.7910417356024491,-0.0040329011278150695
2017-08-10,-2.554958858013978,-1.411558195732987
2017-08-11,1.1568388608943936,0.1476846134684351
2017-08-14,1.5816260219888134,0.9913485030872193
2017-08-15,-0.056950833740032625,-0.012162369402402007
2017-08-16,-0.46401008619691986,0.17439572875339593
2017-08-17,-1.8002837643680936,-1.5590569167441948
2017-08-18,-0.21861924295710766,-0.15632452310064826
2017-08-21,-0.5404423101813327,0.07827744436053052
2017-08-22,1.4276873008747692,1.045713242187718
2017-08-23,-0.9204668188810716,-0.3585230370689363
2017-08-24,-0.5793322416450586,-0.2330915608815487
2017-08-25,-0.7548971067097066,0.2336361470234305
2017-08-28,0.08039734902636209,0.004063142520105423
2017-08-29,0.849877250795239,0.11449884565741808
2017-08-30,1.4181544983208783,0.47374056767985895
2017-08-31,1.3445724293737582,0.6015916559451773
2017-09-01,-0.2396498227640098,0.1414225947327541
2017-09-05,-1.3268556723623925,-0.7181988524038507
2017-09-06,0.26210112293032495,0.3413810545722207
2017-09-07,1.20582747635265,-0.012137564439251847
2017-09-08,-1.3854454733169819,-0.1174713648515846
2017-09-11,1.2485778315173057,1.0666091579757397
2017-09-12,0.4724177128713647,0.3370378815834796
2017-09-13,1.7321701984327253,0.04800150185406693
2017-09-14,-0.7392941375093831,-0.03197866692727924
2017-09-15,-0.5462551407736771,0.13460335514015043
2017-09-18,-1.2768695723707313,0.21270067301866202
2017-09-19,-0.4444704451118442,0.10011571726296076
2017-09-20,0.34540973363355043,0.03599643455940438
2017-09-21,-0.8795663989611846,-0.26794420767403127
2017-09-22,-0.9899903985017278,0.020074725920071756
2017-09-25,-1.6029796096028281,-0.20447588381428128
2017-09-26,-0.12661942691253314,0.060258672498370025
2017-09-27,1.3072633363619968,0.38944319481137857
2017-09-28,0.5815741536933761,0.11997752228347647
2017-09-29,0.5175687471152379,0.35150492558078117
2017-10-02,-0.22468758846300174,0.43385104763238314
2017-10-03,-0.2178918009798525,0.21403597482063663
2017-10-04,0.8724261753839224,0.11863047568951846
2017-10-05,1.5951120666370278,0.5924976021615125
2017-10-06,0.890045477678969,-0.11385467789531978
2017-10-09,0.14248351833214823,-0.16513228857488738
2017-10-10,-0.3824436235170703,0.26385354270546113
2017-10-11,0.7901122058873167,0.15709427594812198
2017-10-12,0.5959822304883788,-0.14899798751185633
2017-10-13,0.20080964130191337,0.12173200941754114
2017-10-16,0.3390072901971575,0.133348437613523
2017-10-17,0.27724160936446474,0.07049941521630743
2017-10-18,-1.2020305032128142,0.09787597103076973
2017-10-19,-1.0421202279360164,0.02737901857940983
2017-10-20,-0.3750243104248874,0.5160167577046737
2017-10-23,-1.6898832106748696,-0.3889120526306633
2017-10-24,0.9934793664073016,0.17568761110240416
2017-10-25,-0.30637973450112765,-0.4950018910884757
2017-10-26,-0.0493407922726008,0.12923644851758898
2017-10-27,13.216381132847022,0.8176540841099644
2017-10-30,0.8992214476522209,-0.3725043094600977
2017-10-31,-0.5014171230441344,0.15577748266810687
2017-11-01,-0.14476301234627176,0.13223464865406154
2017-11-02,-0.8571317573420001,0.038825699738254116
2017-11-03,1.5883521031699654,0.3338807163715263
2017-11-06,0.8150397626239814,0.154786438284793
2017-11-07,0.22397466354273643,-0.0695767946486292
2017-11-08,0.8645179801616942,0.17008604467450006
2017-11-09,-0.3310147529595686,-0.36275231418995135
2017-11-10,-0.33476955293720856,-0.030996249756676253
2017-11-13,0.339446520952813,0.09298391580250254
2017-11-14,0.6792584750386466,-0.23225056692049995
2017-11-15,-0.892825205430392,-0.5005220373244024
2017-11-16,0.9408067619774974,0.8500935923574593
2017-11-17,-0.6515465173448698,-0.29386804528530597
2017-11-20,-0.31596475871705776,0.17062032328096777
2017-11-21,1.170193669616193,0.6543074585076081
2017-11-22,1.4629350441896172,-0.08848120192201936
2017-11-24,2.5809587159050906,0.23097200372594884
2017-11-27,0.8288378765863635,-0.04992438591336912
2017-11-28,-0.18648099848008748,1.0144787594511318
2017-11-29,-2.7086140184754637,-0.06085767408924303
2017-11-30,1.3330269145295226,0.8754858150858524
2017-12-01,-1.2237114119919568,-0.2075376221775338
2017-12-04,-2.443329420890661,-0.12099012806502385
2017-12-05,0.671988235950316,-0.3596732776392719
2017-12-06,0.9443161186693416,0.018995725004500308
2017-12-07,0.645633412212665,0.3153404421195827
2017-12-08,0.19055232281814938,0.5452759476917812
2017-12-11,0.5955261281819668,0.30132168162617656
2017-12-12,-0.32850414208537293,0.17648219168355794
2017-12-13,-0.08154051057901457,-0.011249271679680817
2017-12-14,0.8701781336744707,-0.40862185934443795
2017-12-15,0.4155799839922203,0.8327439143209325
2017-12-18,0.9701962262080421,0.6341502021413037
2017-12-19,-0.26877630938977326,-0.384078504896046
2017-12-20,-0.8219760593352499,-0.05238419937239058
2017-12-21,-0.2428653642711609,0.20594316440012417
2017-12-22,-0.5447916178231482,-0.02614227730896035
2017-12-26,0.7189598906302885,-0.11963574789307652
2017-12-27,0.467381123310906,0.048685513775503786
2017-12-28,0.32480392831288896,0.2056873925457614
2017-12-29,-1.402075715034623,-0.3770068910963098
2018-01-02,1.6708444028718628,0.7157210231882871
2018-01-03,1.277531038348645,0.6325038144044726
2018-01-04,0.44760128968575064,0.42148416735254823
2018-01-05,1.6162516530176196,0.6664124327392384
2018-01-08,1.4424678832250848,0.18284963155013045
2018-01-09,0.46757095740346255,0.2263823305772794
2018-01-10,0.13012055442500614,-0.15301568357227735
2018-01-11,1.7818282543489161,0.7296128947620772
2018-01-12,2.2339231610462695,0.6519209650160951
2018-01-16,-0.02605871874575838,-0.34183067061368533
2018-01-17,-0.755630863716783,0.9531416696249462
2018-01-18,-0.12972916415299185,-0.1680675698286449
2018-01-19,0.09741736041779525,0.45497560586766905
2018-01-22,2.5282411609683475,0.8131049756090691
2018-01-23,2.654236704761037,0.2122462878916931
2018-01-24,-0.36915667119321594,-0.038845273143606196
2018-01-25,1.5056912893923968,0.0423648228495388
2018-01-26,1.7489776074125496,1.157792699102056
2018-01-29,1.1147987016343786,-0.6629841520273128
2018-01-30,1.420625411423737,-1.0257188242670523
2018-01-31,0.9090198056924459,0.049702332119339054
2018-02-01,-4.1967374005277165,-0.11353487572800525
2018-02-02,2.874097206609716,-2.1770030718485933
2018-02-05,-2.7938006598856924,-4.182248988673775
2018-02-06,3.801436389950541,1.970203590630315
2018-02-07,-1.8061620618718965,-0.5424919593347233
2018-02-08,-4.6782076355553315,-3.750866083569937
2018-02-09,-0.8071057484337008,1.502133365187297
2018-02-12,3.48088545167482,1.4684719743463415
2018-02-13,2.0400675986486094,0.24874754736781135
2018-02-14,2.583220758537119,1.3495921442208125
2018-02-15,0.7380856462852581,1.276044846491109
2018-02-16,-0.8941218962002284,0.029324827972310175
2018-02-20,1.3570904563712238,-0.6261683603737689
2018-02-21,0.9922706887337096,-0.4974456286729656
2018-02-22,0.1631842065593636,0.12963750666785678
2018-02-23,0.9869817359685173,1.5939493951294015
2018-02-26,1.4633382161458375,1.1611750082602956
2018-02-27,-0.6550867172796515,-1.2486194884679058
2018-02-28,0.03108313001467522,-1.0129809944552592
2018-03-01,-1.2562358807392093,-1.4540937170022805
2018-03-02,0.4553166629101657,0.5154939456037511
2018-03-05,1.557072907976953,1.155779559598269
2018-03-06,0.920849302913429,0.2535333813235452
2018-03-07,0.4786506564700588,-0.036658758782326384
2018-03-08,0.44401594736043215,0.4839196892712172
2018-03-09,1.741782666536884,1.740214075100055
2018-03-12,1.235042881245496,-0.1255187428137905
2018-03-13,-0.6387748444923624,-0.6462475579802729
2018-03-14,0.1775698923243585,-0.5131670922285059
2018-03-15,-0.5455760159082668,-0.10897816687457373
2018-03-16,-0.6724274466889391,0.10846836606517307
2018-03-19,-1.702002356856136,-1.3530384111356986
2018-03-20,2.691387223103381,0.17004900423833735
2018-03-21,-0.29309385697435797,-0.1919154146013624
2018-03-22,-2.3352257063312565,-2.4997040626797418
2018-03-23,-3.194990354365934,-2.131463905201858
2018-03-26,4.03193371656132,2.7358874083675433
2018-03-27,-3.7799009933227934,-1.701144939694954
2018-03-28,-4.3839574227757305,-0.2955033925401751
2018-03-29,1.1121789958675743,1.2777840591199574
2018-04-02,-5.206094449224363,-2.158480994766243
2018-04-03,1.4621073252283123,1.2817245897297491
2018-04-04,1.3304155601610468,1.069854332291964
2018-04-05,2.919384373872269,0.7892191125971282
2018-04-06,-3.2044139547784845,-2.2285822635876973
2018-04-09,0.060493098563796366,0.4928462929283839
2018-04-10,2.143542524562969,1.5900138836079547
2018-04-11,-0.6384761566404218,-0.5241945932634051
2018-04-12,1.5031037769792865,0.8227131639263918
2018-04-13,-1.2226519005276604,-0.293342920405848
2018-04-16,0.7485369514734552,0.8222063049996287
2018-04-17,4.323969457439136,1.0698183327602528
2018-04-18,1.5965907361371823,0.07405802274000894
2018-04-19,1.9026846696625466,-0.5547884921812574
2018-04-20,-1.8896413095091713,-0.8479205159531156
2018-04-23,-0.6304443768269441,-0.014991114164020214
2018-04-24,-3.8060117334628663,-1.3467540179109005
2018-04-25,0.005476104433066453,0.2471498923761306
2018-04-26,3.957763154732241,1.01659445853306
2018-04-27,3.600877473825914,0.09387599148351633
2018-04-30,-0.4126787422321976,-0.7690443700712923
2018-05-01,1.0299216955919732,0.17768237035169498
2018-05-02,-0.7950625194139027,-0.6717638053245767
