Date,EURUSD=X,CAD=X
2016-01-28,-0.16433284806929294,0.3959650601896625
2016-01-29,-0.42923565841972433,0.2657733749481084
2016-02-01,-0.43821261576661996,-1.0154779567405514
2016-02-02,-0.1631739456784187,0.6592904421440338
2016-02-03,0.7885331429174913,0.22717767915581
2016-02-04,-1.8904676912730456,1.5471940292968833
2016-02-05,-0.2827312202294374,0.9822411750006088
2016-02-08,0.9290996263183304,-0.4903881349764272
2016-02-09,0.3025355524139739,0.4017161796092905
2016-02-10,-0.30018481933736796,0.8952991441609548
2016-02-11,0.28668035025027905,-0.0800888294402502
2016-02-12,-0.04811866714031776,0.3282205532217697
2016-02-15,-0.5712773664259041,-0.81276913116195
2016-02-16,-0.10768363531820091,-0.4626080607256444
2016-02-17,0.3132737943793096,-0.24188457668705698
2016-02-18,-1.3544696561500036,-0.21578888493676285
2016-02-19,0.4423348369516189,-0.10777409623446976
2016-02-22,0.37196553405161037,0.11680613593243461
2016-02-23,-0.6236852743464749,-0.862394615890183
2016-02-24,0.6859731829131244,-0.00882068233815092
2016-02-25,-0.6812996500187185,-0.1189491781177221
2016-02-26,-1.1603309638787973,0.10032290793346998
2016-02-29,0.022144902830434354,-0.9165226332887633
2016-03-01,-0.07086383926430129,-0.32013371060571894
2016-03-02,-0.8155164576522322,-0.11963651431659006
2016-03-03,0.01489783177062165,-0.06413174376633801
2016-03-04,-0.17127291443225223,0.735778316031177
2016-03-07,-0.5669154832288914,0.41117557017198436
2016-03-08,-0.2775618059501661,0.20048998059725154
2016-03-09,0.9328151246298821,-0.10893965260511118
2016-03-10,-1.2618308582100668,-0.13627161764127038
2016-03-11,0.6801238480133476,1.7237219645811264
2016-03-14,-0.7654963222249012,-0.0938131821971
2016-03-15,0.2803048930415608,-0.5906269513841766
2016-03-16,0.6117729857431753,0.06331996781279159
2016-03-17,-1.7822387083476054,0.9895143372377513
2016-03-18,-1.0063987287250553,0.8828060656284942
2016-03-21,0.47750737276928135,-0.3440202338077847
2016-03-22,0.35260218180594993,-0.3820199804535185
2016-03-23,-0.3200494319712144,-0.11559188669088005
2016-03-24,1.2252794477354279,-0.3734555617198043
2016-03-25,0.30886125707958456,-0.1172576174804485
2016-03-28,0.15244372829228414,-0.07142132819546454
2016-03-29,-0.725648689488334,0.3831265377215676
2016-03-30,-0.8478303731204617,0.7972204599380639
2016-03-31,-0.6614139628449922,0.37744214930781617
2016-04-01,0.10788603361828741,0.39715201555541313
2016-04-04,0.34948090376474283,0.09111707989557516
2016-04-05,0.31221568798329713,-0.00910550644512842
2016-04-06,0.4932480704963549,-0.06146253192974571
2016-04-07,-0.4596304777061855,0.20186604071505965
2016-04-08,0.452575738382599,-0.2718353037830301
2016-04-11,-1.2245080144658749,0.25542954159876174
2016-04-12,-0.5416408193571143,0.08672785705876596
2016-04-13,-1.1062191663882448,-0.24477091243334526
2016-04-14,0.4065498062032047,-0.9305249111661751
2016-04-15,0.1646138911431505,-0.08001862697506468
2016-04-18,1.0904228303937558,0.2655602256659062
2016-04-19,-1.6164574403811138,0.08029258529465011
2016-04-20,-0.5716896506687497,0.4475637611547123
2016-04-21,-0.39932982446388987,-0.4804624797673518
2016-04-22,0.6231444103375061,-0.115180598285336
2016-04-25,-0.4251672956766761,-0.5133943770589289
2016-04-26,0.03788857428503878,0.3110205698032775
2016-04-27,-0.5286026574406688,0.2666631687048726
2016-04-28,-0.1919375452246963,0.2650993866853302
2016-04-29,-0.24475995156145736,0.23733463784081366
2016-05-02,-0.07966595189844439,0.943406129783142
2016-05-03,-0.1116155543650188,0.5405223836438156
2016-05-04,1.3656309410188472,-0.18176723512414172
2016-05-05,1.2747972143918096,-0.09538577405892035
2016-05-06,-0.07775203653057616,-0.7573632043958556
2016-05-09,0.592122892793534,-0.15828700124570494
2016-05-10,0.2220034604360599,0.0
2016-05-11,-0.31257843442495936,-0.11943994494666432
2016-05-12,-0.4358845952432966,0.46279896217662486
2016-05-13,-0.14774165141016038,-0.43801859985523883
2016-05-16,0.8862204427630083,-0.527364761534832
2016-05-17,-0.43149735619070206,-0.007921335242178085
2016-05-18,0.08914657541665427,0.0
2016-05-19,0.8721676435185621,-0.8226410538654472
2016-05-20,0.48375740218027374,-0.15128779446443863
2016-05-23,0.2903893222870657,0.14028329417130614
2016-05-24,0.16001149583044771,-0.050480955390319604
2016-05-25,-0.1521471502449745,-0.6961217486073257
2016-05-26,-0.6933303106398836,0.18858629101818902
2016-05-27,-0.450359402186562,0.2965871697392375
2016-05-30,0.5448771924698947,-0.7332520573385626
2016-05-31,-0.06132251586243864,0.34559962162050706
2016-06-01,0.2929944563748288,-0.11136711230264051
2016-06-02,-0.008414537111112175,0.4766559853420338
2016-06-03,0.14454528454970195,-0.33121441200332224
2016-06-06,-1.028710466628724,1.7843763806153712
2016-06-07,-1.1235162310463287,0.1147774526210954
2016-06-08,-0.44483576057147145,-0.054516841476526245
2016-06-09,-0.5699042415842293,0.43347579258110613
2016-06-10,0.3579380288361689,-0.8067667286345337
2016-06-13,0.4155664885310717,-0.6631662188737231
2016-06-14,0.35909301594674314,0.45390756313214986
2016-06-15,0.25256772697594965,-0.6907288005498557
2016-06-16,0.3685675521328591,0.4426245036899701
2016-06-17,0.06895077260236082,-0.09451934899983305
2016-06-20,-0.5341802546652064,0.8625290037336031
2016-06-21,-0.3883888806413327,-0.22985658831186084
2016-06-22,0.03125075390697507,-0.6390338752806923
2016-06-23,0.09373228435614056,0.6898924452274136
2016-06-24,0.14047606687852543,-0.03736788254172785
2016-06-27,1.4728738486670112,-2.543787085775717
2016-06-28,0.3433000641044126,-0.18946552251383197
2016-06-29,-0.3574262173749898,0.5348762635305926
2016-06-30,-0.6505920770645601,0.4885190856261046
2016-07-01,0.1832337226731262,-0.19768856284785308
2016-07-04,-0.36270609325261827,0.2248500525576791
2016-07-05,-0.3384690613535857,0.13486654017149657
2016-07-06,1.0748133617272115,-0.7269647438516436
2016-07-07,-0.35061771486563087,0.30743370960637506
2016-07-08,0.28549520973659703,-0.29987529183332917
2016-07-11,0.36931306943599473,-0.19658249392385807
2016-07-12,0.597928947607218,0.1271646239479507
2016-07-13,-0.4983571591434477,0.04425327317907346
2016-07-14,-0.6379416860843423,0.2895717843960144
2016-07-15,-0.5086996693750789,0.0999556468977314
2016-07-18,0.37649607273260166,-0.47638414324111533
2016-07-19,0.008492014240446544,0.16939082181295362
2016-07-20,0.5294040694545421,-0.5264458418638318
2016-07-21,0.31167227209434323,0.05400016885199754
2016-07-22,0.04973743705505296,0.12135637438472902
2016-07-25,0.4727084327602826,-0.5660682953456786
2016-07-26,0.6653685282755228,0.1890428187363291
2016-07-27,-0.358469017609897,-0.030758972216493596
2016-07-28,-0.2899277171223291,0.7795610789262497
2016-07-29,0.11113061036267524,0.09865334523546654
2016-08-01,-0.711680904605283,0.7549695340717699
2016-08-02,0.49164257826479485,0.0
2016-08-03,-0.13031489693222653,0.4566067724080414
2016-08-04,-0.27393195644813684,-0.6021740830530975
2016-08-05,-0.4139374949092445,-0.15032240960558552
2016-08-08,1.263881868187977,-0.40587771658427974
2016-08-09,-0.18664807783503878,-0.0532002549398336
2016-08-10,-0.29265644900328125,0.2901274495737516
2016-08-11,-0.46352100926559947,0.6353936619138967
2016-08-12,-0.5507038013572996,-0.42329058369470207
2016-08-15,-0.19563246033525994,0.25013537896478866
2016-08-16,-0.24076069783069975,0.15322103102499707
2016-08-17,-0.496617001277988,0.8220219730275424
2016-08-18,-0.14770375249826273,0.20338330098137458
2016-08-19,-0.533310811187071,0.4471617839838071
2016-08-22,0.9064003960766343,-0.4519249190807928
2016-08-23,0.3754395354725215,0.18677759791474458
2016-08-24,-0.1584267469526779,-0.16274394741642162
2016-08-25,0.09211396332529098,-0.32776955622942916
2016-08-26,-0.1469351181754175,0.23709991968257071
2016-08-29,0.7930422040627771,-0.806363569749946
2016-08-30,-0.03688537578659945,-0.05932011253045877
2016-08-31,0.5895499542359017,-0.3535651588412514
2016-09-01,0.1719269224042419,0.06696223394135892
2016-09-02,-0.1159519765488004,0.35843813769822486
2016-09-05,-0.76370786239639,-0.3460253646213496
2016-09-06,-0.49869006473943767,-0.07808118713308332
2016-09-07,-0.6442771067396658,0.9002973486589294
2016-09-08,0.2818041927177939,-0.11240166046414535
2016-09-09,0.3019630513305671,0.27050870759555146
2016-09-12,0.9829023555852467,-0.2686684260607586
2016-09-13,-0.13795679229809954,0.02136855011789507
2016-09-14,0.9800504210475847,-0.2210085688133967
2016-09-15,0.27284310121904465,0.25530989757001077
2016-09-16,-0.26225212092167993,-0.012368914152427468
2016-09-19,0.30169671449260527,-0.7777373556463463
2016-09-20,0.02500028902068241,0.19900846181244436
2016-09-21,-0.15300723093482071,-0.2386919591079395
2016-09-22,-0.7525528602480014,0.3514613728614613
2016-09-23,-0.27287853274141627,0.15133874616966025
2016-09-26,0.8024919838973466,0.2596306874433685
2016-09-27,0.5763498333357875,0.09449354736030813
2016-09-28,-0.15421847274504907,-0.2692680119011581
2016-09-29,-1.0812508715943525,0.04826993764646126
2016-09-30,0.6774221658912838,-0.048246649019068055
2016-10-03,-0.15281941441913638,0.1348115713973863
2016-10-04,-0.12716468857449925,-0.21635460424137554
2016-10-05,0.614528775230605,0.0033602890188833
2016-10-06,-0.14776838394341407,-0.022415352006621703
2016-10-07,0.3263260370832466,-0.5683693355176489
2016-10-10,0.23751683988983974,0.47026748682867936
2016-10-11,-0.6369151715352905,-0.501336891279025
2016-10-12,0.47239182709719607,-0.7079590528031532
2016-10-13,0.3492331621559819,-0.4525922593985765
2016-10-14,-0.5506449993368467,0.3436451413574071
2016-10-17,-0.45901124814580196,-0.7414140193630958
2016-10-18,-0.20468870942884632,0.43620659278120755
2016-10-19,-0.05262013552344014,-0.35125462768069715
2016-10-20,0.19378479029490414,-0.016463708382985498
2016-10-21,0.7134512255638104,-0.40770680562760564
2016-10-24,0.9525927907356513,-0.43748118677119363
2016-10-25,-0.02995185919358878,-0.06525382335154095
2016-10-26,0.022468392214181065,0.10887853899097522
2016-10-27,0.16401991738024257,0.22696955406378283
2016-10-28,0.10019752487779865,-0.10682051967778605
2016-10-31,0.10980330417920126,0.7733138638746251
2016-11-01,0.1253556621123586,-0.1031514644415088
2016-11-02,-0.20716909911202563,0.7629466274130747
2016-11-03,0.02240682406637884,0.3662187760435476
2016-11-04,-0.014186919517800156,0.04440721523792934
2016-11-07,-0.2449237625274714,-0.011102244586103094
2016-11-08,0.08608325474119827,-0.44208806367597164
2016-11-09,-0.5631655528055779,-0.2997121525096569
2016-11-10,0.8792463853463106,-0.8933144168590035
2016-11-11,0.4324362951050986,-0.2831281617497239
2016-11-14,0.41498112664206666,-0.5953629430410667
2016-11-15,0.08576074611408302,-0.6880313144165595
2016-11-16,-0.6130984657656935,-0.21454703883946324
2016-11-17,-0.2118140253896894,-0.19271627601300523
2016-11-18,0.8185294686146483,-0.7807932389892414
2016-11-21,-0.20906077998102957,-0.36515628049164084
2016-11-22,-0.7403013167384009,0.5159869454052668
2016-11-23,0.17899174621509584,-0.04785688337957117
2016-11-24,0.5174226439790264,-0.8330703550515128
2016-11-25,-0.07776879834227035,0.1584342110275916
2016-11-28,0.18531296657942065,0.4775530538632333
2016-11-29,-0.8338299651888814,0.08496710220731174
2016-11-30,0.208155767824314,0.25556034551939
2016-12-01,-0.043179552294170254,-0.5295992668654326
2016-12-02,-0.882655205867644,0.6707148529435658
2016-12-05,0.10144556344526823,-0.760847728608427
2016-12-06,-0.3633447440885118,1.6566266756818937
2016-12-07,0.03767056507015809,-0.3430560434579788
2016-12-08,-0.38412380455136175,0.3874264380708814
2016-12-09,-0.2343896535783152,-1.3064239313035575
2016-12-12,-0.5009410261376912,-0.6961185467786013
2016-12-13,-0.016761521503050325,0.8938935171528328
2016-12-14,0.05865699723761608,-0.11692748882591308
2016-12-15,1.152702598572719,-1.0829519600935922
2016-12-16,0.3560181632251469,-0.9064387457410228
2016-12-19,0.04650137711490476,0.29886884988181706
2016-12-20,0.48203652321003876,-0.42248098493339326
2016-12-21,-0.2417252955084881,-0.1475419977454595
2016-12-22,0.45320425769861394,0.3670882169340306
2016-12-23,0.3692774115790609,0.08663539074573734
2016-12-26,0.2878057139886092,0.1641438252592442
2016-12-27,0.01700823325456735,0.020911943159651614
2016-12-28,0.3934237199381574,0.05126572884317504
2016-12-29,-0.17015973571764542,-0.4333534363994307
2016-12-30,-0.5497088728791066,1.5196821937547789
2017-01-02,-0.32719955776672194,-0.4568828440610462
2017-01-03,0.05508793127071421,-0.6359652624358891
2017-01-04,-0.1458210500250856,-0.38345156784235224
2017-01-05,-0.914928490236544,0.7770626820114535
2017-01-06,-0.5233501942002561,1.0001377034090986
2017-01-09,0.09373176693210361,-0.698266708344164
2017-01-10,-0.20919106516396058,0.5389618261406603
2017-01-11,0.22627402052721735,-0.341890387699062
2017-01-12,-0.6100880370178863,0.42920190677575576
2017-01-13,-0.0957155582474778,0.1804836083313388
2017-01-16,-0.18706392580607467,0.11160953639486326
2017-01-17,0.37330325885645,-0.24175669126554888
2017-01-18,-0.8599626981238062,0.8846318945084031
2017-01-19,1.5564644461213195,-0.645104705533206
2017-01-20,0.42592717907876665,0.3005979317866281
2017-01-23,-0.13286938817440586,0.5067641240300125
2017-01-24,-0.49684427541273335,0.43903956062663063
2017-01-25,-0.6353139801314578,-0.2982562043283732
2017-01-26,-0.6393669625419984,0.21718067352010095
2017-01-27,0.1568569719261781,-0.6420364222734398
2017-01-30,0.3170384223647904,0.2903525942814511
2017-01-31,-0.22236846059021653,-0.05033636575444422
2017-02-01,-0.5060228335786565,0.8891559113678227
2017-02-02,0.09742680392987868,-0.33702284934149507
2017-02-03,-0.14100986082368205,-0.0527327184098314
2017-02-06,-0.0928585125365422,0.1973286307072275
2017-02-07,0.5131286618198505,-0.3684858835336535
2017-02-08,0.8047378334101962,-0.6065203938321329
2017-02-09,-0.3373753911719901,0.13258307123169555
2017-02-10,-0.09736571203471378,-0.3144288409358209
2017-02-13,-0.11497936915929596,-0.36637644435899563
2017-02-14,-0.3537138729847067,-0.19818553870826205
2017-02-15,0.07420770258990128,-0.19041322447906905
2017-02-16,-0.10320499583261755,0.27473211674677867
2017-02-17,0.057398384470830344,0.6115228463020372
2017-02-20,0.09942312705017997,-0.4271977702834273
2017-02-21,0.1298913270191937,-0.16232376737422838
2017-02-22,0.3136143294195648,-0.6346313119163338
2017-02-23,0.13920127792050874,0.11398418605113037
2017-02-24,-0.48615142602275174,0.2879003032955074
2017-02-27,0.14273520917087446,-0.2996992533197518
2017-02-28,0.5152715072947789,0.2984764057123668
2017-03-01,0.9433669744086437,-0.14268959926961866
2017-03-02,0.3057495713899794,-0.3150221226062011
2017-03-03,0.3048265211037071,-0.24802802950946168
2017-03-06,-0.07989595723429943,1.0535499846702434
2017-03-07,0.14497175438181742,-0.3882557517749352
2017-03-08,0.06790661621616234,-0.08561622611157338
2017-03-09,0.5629917588652278,-0.21516004262148725
2017-03-10,0.1542313241803983,0.29407277055000236
2017-03-13,-0.3575978623737597,1.0551025943817516
2017-03-14,-0.05424361512613718,-0.36107226385362345
2017-03-15,0.1583525380540518,-0.3661411797412417
2017-03-16,-1.3041394668626083,1.1822479042923772
2017-03-17,0.19403516032219237,0.3426324693639682
2017-03-20,0.07806147690274656,-0.2943527856582917
2017-03-21,0.0352540486498798,-0.049390420566475246
2017-03-22,0.14470248579028233,0.6963149706164407
2017-03-23,-0.18717205620801813,-0.2060828622453159
2017-03-24,0.12376056136023106,-0.058233789385697676
2017-03-27,-0.17978960187033932,0.6086550392845558
2017-03-28,0.48031738326288487,0.10534834008790739
2017-03-29,-0.08291271513498621,-0.39808697853092045
2017-03-30,-0.3468524055372346,-0.5369189494051185
2017-03-31,0.01125830769661551,-0.6743423403340887
2017-04-03,-0.05025879569160452,-0.17069780298106796
2017-04-04,0.44124918112828926,0.011732285338572623
2017-04-05,0.09936928072209472,0.09612642031981977
2017-04-06,0.2724359245279695,-0.0736440065688071
2017-04-07,-0.1190992539925162,-0.26079227997661825
2017-04-10,-0.08495784978371779,-0.5883617110320483
2017-04-11,-0.6302700894589841,0.14730477104787365
2017-04-12,0.02326471405922348,0.129461378124196
2017-04-13,-0.6236087470365637,0.5591355715307778
2017-04-14,0.7090803587198158,-0.5085245648902559
2017-04-17,-0.17545658354594096,-0.05516709521382612
2017-04-18,0.09389533472889955,0.32038844332134
2017-04-19,0.42474486144510326,0.7907136917610913
2017-04-20,0.7539917933096385,-0.12751281128192682
2017-04-21,-0.05265968545652422,-0.0010680427804499182
2017-04-24,0.052687430491693554,1.4842949307033004
2017-04-25,0.4895069652955275,-0.0836684217813688
2017-04-26,0.1837806211218318,0.5835799935681951
2017-04-27,0.3366760598608298,-0.17672641505214193
2017-04-28,0.06093681468513079,-0.4095802504536117
2017-05-01,0.10346476630198609,0.39811951266213175
2017-05-02,0.21991064284148099,0.013093070749148339
2017-05-03,0.25379929470163987,0.24495480094361977
2017-05-04,0.15029553367178483,-0.4268494483888996
2017-05-05,0.17410758248985747,0.8499797741160053
2017-05-08,-0.5810403730517555,-0.1491319722426554
2017-05-09,0.16384268381814948,-0.3409457703688168
2017-05-10,0.09712627408047236,-0.3745114475203981
2017-05-11,0.026995377128646858,-0.14784487785168832
2017-05-12,-0.04959409614628818,-0.053240235844920214
2017-05-15,0.09996811841681552,0.5736879686923269
2017-05-16,-0.650986164523526,0.4985776975336753
2017-05-17,-0.11740474116768151,1.0217454571270101
2017-05-18,-0.09844270316780035,0.5622856425677947
2017-05-19,0.03382837242311698,-0.3834215050707246
2017-05-22,-0.641750565638366,0.8213137179417185
2017-05-23,-0.17978146462271916,0.3034582516429962
2017-05-24,0.21717068277953278,-0.5298987392550969
2017-05-25,-0.8009676960045065,0.46158615149840543
2017-05-26,0.5256161903295808,-0.17937266377162642
2017-05-29,-0.22249736002099008,-0.3095828075526108
2017-05-30,0.14865938950141544,-0.4206650450045868
2017-05-31,-0.023747364144333094,0.3831842803289742
2017-06-01,0.14996075532784925,0.6431314550834566
2017-06-02,0.18605464130114768,-0.24675137548544335
2017-06-05,-0.12651681926626468,0.5798381206417069
2017-06-06,-0.15335663812575673,-0.21275399601946576
2017-06-07,-0.20849265260641792,0.12962107333662765
2017-06-08,0.45280492294950125,-0.14406964924613685
2017-06-09,0.08586103993768468,-0.6252378455307017
2017-06-12,-0.4880915018389942,0.1534773000145373
2017-06-13,-1.0753473109672895,-0.05150637524415913
2017-06-14,-0.5333763432694427,0.11321271010444889
2017-06-15,0.014342496474917255,0.06168448852073016
2017-06-16,0.10346181635128016,-0.6141900802764444
2017-06-19,-0.3334370809048526,0.5503223180462813
2017-06-20,0.10748127220940873,-0.5683693355176489
2017-06-21,0.3319220681667012,-0.06793441927142041
2017-06-22,0.41522336548414085,0.2713658021074039
2017-06-23,-0.7054416693058174,-0.15721002852027155
2017-06-26,0.23203060248759844,0.4412276023639805
2017-06-27,-0.03242328795690641,-0.13643431779222226
2017-06-28,-0.5611938301499086,1.3913098906810362
2017-06-29,-1.0953545904392792,0.38359027970225057
2017-06-30,-0.3527931706951315,0.5183140022908317
2017-07-03,-0.13854503672499074,-0.16221172229486935
2017-07-04,0.12100460837367599,-0.45258062688177114
2017-07-05,-0.4526453161235455,-0.09883622131555692
2017-07-06,0.2142107545469507,-0.11686762854835608
2017-07-07,0.14892882094643678,0.6866245421522477
2017-07-10,-0.75124309335175,-0.18360141755821013
2017-07-12,0.23134801727215937,0.6150085802023142
2017-07-13,-1.2470217990826482,-0.47959276225421066
2017-07-14,-0.18038752884793618,-0.13115312019776892
2017-07-17,-0.6678897198898359,0.6265629708904763
2017-07-18,0.435862932602582,-0.009183217234198793
2017-07-19,-0.5127250835889274,0.657179795232854
2017-07-20,-0.25174772907051723,-0.18445336119830014
2017-07-21,-0.030161842695586305,0.869828494294711
2017-07-24,-0.48982355298247127,0.4555875441164092
2017-07-25,-0.23216066724103257,-0.3666275551012843
2017-07-26,0.00879861281242178,0.04890718808658878
2017-07-27,-0.4357742045652868,0.7165828262951202
2017-07-28,0.7051078000611666,-0.3354691317881242
2017-07-31,-0.6252122914529146,0.5016134873488509
2017-08-01,0.3659294888351816,0.6538741344806143
2017-08-02,0.3158231245625087,-0.10866257920078004
2017-08-03,0.20324440436543245,0.33775736778360876
2017-08-04,-0.029432519406591418,0.2852295914133274
2017-08-07,0.5784377088460246,-0.8963250192756678
2017-08-08,0.2689729828417198,0.19116520801309989
2017-08-09,-0.03314347314818944,-0.39260165342218656
2017-08-10,0.1925762418552024,0.05881051250842262
2017-08-11,0.34815699432442226,0.07415154707228755
2017-08-14,-0.5165074748401777,0.4694742959430176
2017-08-15,0.43792032384113444,-0.420395221710268
2017-08-16,0.18697421404103576,-0.2935338331250592
2017-08-17,-1.0068323638602994,0.2814122331320279
2017-08-18,0.4713037471065329,-0.4990802340272604
2017-08-21,-0.7749919878647926,0.3479765051245698
2017-08-22,-0.21691380184036824,0.47366255882630437
2017-08-23,0.05495147535077294,-0.42108938864631185
2017-08-24,-0.1750859396360993,0.46202130545873743
2017-08-25,-0.24236645918873645,-0.12155423160857826
2017-08-28,-0.32845933356775436,1.268090306259384
2017-08-29,0.3399698569236165,0.1004992546837169
2017-08-30,0.002391006310742405,0.05506166238591348
2017-08-31,0.9021594081038753,-0.6434367134864782
2017-09-01,-1.2306574259029701,0.14291962983425943
2017-09-04,-0.7496841986138425,-0.23170401538554763
2017-09-05,0.27790302583687865,0.08919502269502111
2017-09-06,-0.3609152097511781,0.2575640457150419
2017-09-07,-1.090706087663229,0.031011834583960507
2017-09-08,-1.0177206052025989,0.8492529534312121
2017-09-11,0.35263549722894805,-0.09493881946254223
2017-09-12,-0.3629234912662982,-0.484360432249209
2017-09-13,0.5509071723580616,0.12693001604815457
2017-09-14,-0.039423083419776184,-0.7015506368619584
2017-09-15,-0.050948912474357844,0.2610841196752256
2017-09-18,0.28775669739991017,0.13012212761127628
2017-09-19,0.6730663232876299,0.18536756644800256
2017-09-20,0.07817463726647045,0.2782246730022697
2017-09-21,0.453219738047439,-1.0043745126784076
2017-09-22,-0.17414904029249278,0.618773816902829
2017-09-25,0.17931837543239126,-0.1538519111736525
2017-09-26,0.19602040249793173,-0.599894575432236
2017-09-27,-0.05254953417579422,-0.5869543380414122
2017-09-28,0.9536010632292147,-0.30901611562736964
2017-09-29,-0.36293047254980504,0.2733375600668442
2017-10-02,0.2967123819474615,0.2172564253142495
2017-10-03,0.35115187122507496,-0.6230663267346004
2017-10-04,-0.2141138574865753,0.11748437546192925
2017-10-05,-0.0896680031446273,0.08229680123190697
2017-10-06,0.7196118051108202,-0.38182300255964474
2017-10-09,-0.25857701171360103,0.2571595986453845
2017-10-10,0.13161584528875725,-0.007045475703104653
2017-10-11,-0.356892824460886,0.6238223505342644
2017-10-12,-0.47649404987633037,0.4283504773412883
2017-10-13,0.2136753978343231,-0.28396050152021957
2017-10-16,0.016034725213742718,-0.15004181765808644
2017-10-17,0.36868222760193525,-0.16513054394394766
2017-10-18,-0.19963724127453064,-0.1918743283792046
2017-10-19,-0.25763819855663117,0.19815712255766282
2017-10-20,0.11952677762252506,0.44785215310230164
2017-10-23,1.252334145528411,-0.7968911565727876
2017-10-24,0.015829167249958864,0.047040109147666875
2017-10-25,0.2531794330357773,-0.0011759566737046256
2017-10-26,0.9628283582826747,0.5248376628478324
2017-10-27,0.4299287353378478,-1.5524057973586802
2017-10-30,-0.12998154334455947,-0.2808330400199677
2017-10-31,-0.05455385823150971,0.41483929561452193
2017-11-01,0.5216585579788102,-0.008163686205087117
2017-11-02,-0.1310902741854414,-0.19768373834866404
2017-11-03,-0.518864054765733,0.28454487786415683
2017-11-06,-0.37087747156242523,-0.40187544600722713
2017-11-07,-0.3636350387112519,-0.019736601049391567
2017-11-08,0.3759701999288989,-0.09977009455318653
2017-11-09,-0.26329658988599736,-0.03595474860088599
2017-11-10,-0.38890676765024335,0.43093372674718466
2017-11-13,0.10648471711593999,0.12244501079825554
2017-11-14,0.3537637270827121,0.03266182194900935
2017-11-15,-0.013346663773949885,1.096731430075737
2017-11-17,0.17982022096638683,-0.13072429264127106
2017-11-20,0.26728394104260644,-0.38714957745441536
2017-11-21,0.16651279361181714,0.07983624272778211
2017-11-22,-0.3067104244050989,-0.0340330412908485
2017-11-23,-0.5401653363952819,0.660437339400155
2017-11-24,0.05982514468847455,0.331916513149233
2017-11-27,0.011008896951669733,0.6118271224082594
2017-11-28,0.3492267804414917,-0.18095565656847112
2017-11-29,0.44126982406575976,-0.4774818788897961
2017-11-30,0.36911559516412673,0.033192898229006396
2017-12-01,0.22857560196889448,0.3902567768893972
2017-12-04,-1.3443017396748136,-0.3225838124783831
2017-12-05,-0.32316916112491434,0.0664604436224625
2017-12-06,0.134104578061911,-0.29345920957166705
2017-12-07,0.7318402340085628,-0.2419865382143338
2017-12-08,0.5560378015833534,-0.2719408871930007
2017-12-11,0.015557099934060403,-0.018824889440482995
2017-12-12,-0.05443211049570573,0.06477021765123325
2017-12-13,0.11670508607126706,-0.2970821153550296
2017-12-14,-0.404105401835253,0.7941802213491833
2017-12-15,-0.1677543336148668,-0.5145619656430234
2017-12-18,0.6244779440230275,-0.26658432506035945
2017-12-19,-0.07378820535028918,0.3464546211443098
2017-12-20,0.10338347606435594,0.4843127424547955
2017-12-21,-0.4022302288333002,0.31120812336458137
2017-12-22,-0.7047962166496724,-0.17548935748273875
2017-12-25,-0.07851189813745663,-0.010666906881517946
2017-12-26,-0.08250788756857252,0.13891584109138044
2017-12-27,-0.22414026673142073,-0.12333064843425001
2017-12-28,-0.2940063576408303,0.36178299996894037
2017-12-29,-0.6656277149618361,0.3439208823703188
2018-01-01,0.12176604885536513,0.529426468468408
2018-01-02,-0.20507810649317282,0.055250599301182035
2018-01-03,-0.4070017015927907,0.43187588619857387
2018-01-04,0.3438925536694004,-0.4395843731925475
2018-01-05,-0.4511119748661807,0.48636858782689085
2018-01-08,-0.7773996067619526,-0.26000394900196344
2018-01-09,0.1726693580424321,-0.55662873149811
2018-01-10,0.4720321571066721,-0.3435626004638537
2018-01-11,0.46018079036218573,0.22477158098972438
2018-01-12,-0.09257542433098731,0.7189162495073287
2018-01-15,-0.4680862085350346,1.2472721027119826
2018-01-16,-0.2881117615324391,0.6244646858903913
2018-01-17,0.005632086042162143,0.023310480835259106
2018-01-18,0.09899248902405233,-0.7115374172313782
2018-01-19,-0.21065180429912234,0.43194853718868664
2018-01-22,0.6026786336031487,0.15442078323903985
2018-01-23,-0.2731022235800684,0.006128010640571446
2018-01-24,-0.3027620998334646,0.44070340971771316
2018-01-25,-0.4978168538689265,0.656731096708385
2018-01-26,0.19024268222398444,0.009918784301454764
2018-01-29,-0.5090475672625661,0.28832806660605836
2018-01-30,0.17217721202069658,-0.37762496543305435
2018-01-31,0.015405912448995807,0.2295770848100842
2018-02-01,-0.27642298892249784,0.0732764144278919
2018-02-02,-0.33653220947267304,0.7355873169887062
2018-02-05,1.3979667546821117,-0.5041091441751022
2018-02-06,0.83574997768181,-0.6357090824531175
2018-02-07,-0.25207602791018635,0.10896513674667485
2018-02-08,0.4854344404195299,-0.9139738824166632
2018-02-09,0.2037420995976813,-0.06008013016098879
2018-02-12,-0.028593716521330137,-0.06494849380261902
2018-02-13,-0.0794507602753014,0.4158724034000194
2018-02-14,0.09541861731248158,0.40643773971436037
2018-02-15,-0.8404211991967392,0.9188381801677359
2018-02-16,-0.009606875390522074,0.2913377853604793
2018-02-19,0.5992553860735272,-0.7335460305377905
2018-02-20,0.08123677362890103,-0.10662864839592334
2018-02-21,0.6365891592875927,-0.510675496556301
2018-02-22,0.40088328169671783,-0.4335586347391951
2018-02-23,0.112612158001002,0.3648732082101924
