Date,SPY,AMZN
2016-06-06,36.33649826049805,180.05113220214844
2016-06-07,36.1870002746582,180.33224487304688
2016-06-08,36.332000732421875,180.92005920410156
2016-06-09,36.38249969482422,180.67298889160156
2016-06-10,35.89550018310547,178.96072387695312
2016-06-13,35.762001037597656,177.58056640625
2016-06-14,35.96500015258789,177.2313232421875
2016-06-15,35.7130012512207,176.98423767089844
2016-06-16,35.8754997253418,177.51242065429688
2016-06-17,35.31949996948242,176.85137939453125
2016-06-20,35.70050048828125,177.990234375
2016-06-21,35.79100036621094,178.49549865722656
2016-06-22,35.529998779296875,178.20431518554688
2016-06-23,36.104000091552734,180.52505493164062
2016-06-24,34.948001861572266,174.04257202148438
2016-06-27,34.56800079345703,170.92547607421875
2016-06-28,35.397499084472656,174.00830078125
2016-06-29,35.779998779296875,176.97119140625
2016-06-30,35.78099822998047,179.38607788085938
2016-07-01,36.284000396728516,179.76290893554688
2016-07-05,36.404998779296875,178.46987915039062
2016-07-06,36.88050079345703,179.54025268554688
2016-07-07,36.82849884033203,179.4289093017578
2016-07-08,37.29050064086914,182.1007080078125
2016-07-11,37.68899917602539,182.74295043945312
2016-07-12,37.410499572753906,184.07028198242188
2016-07-13,37.131500244140625,184.04457092285156
2016-07-14,37.060001373291016,185.0722198486328
2016-07-15,36.77199935913086,184.82386779785156
2016-07-18,36.80350112915039,185.32057189941406
2016-07-19,36.997501373291016,185.1321563720703
2016-07-20,37.2859992980957,185.90286254882812
2016-07-21,37.221500396728516,185.20068359375
2016-07-22,37.24300003051758,186.0313262939453
2016-07-25,36.980499267578125,185.5260467529297
2016-07-26,36.77949905395508,185.61167907714844
2016-07-27,36.833499908447266,185.41473388671875
2016-07-28,37.63050079345703,185.6288299560547
2016-07-29,37.94049835205078,185.92852783203125
2016-08-01,38.387001037597656,185.7744140625
2016-08-02,38.02899932861328,184.5841064453125
2016-08-03,37.731998443603516,185.12364196777344
2016-08-04,38.03850173950195,185.32057189941406
2016-08-05,38.29899978637695,186.8362274169922
2016-08-08,38.327999114990234,186.72496032714844
2016-08-09,38.41550064086914,186.8362274169922
2016-08-10,38.428001403808594,186.3738250732422
2016-08-11,38.5620002746582,187.23876953125
2016-08-12,38.62799835205078,187.07601928710938
2016-08-15,38.42449951171875,187.6155548095703
2016-08-16,38.20199966430664,186.64788818359375
2016-08-17,38.23149871826172,186.99900817871094
2016-08-18,38.222999572753906,187.4185791015625
2016-08-19,37.865501403808594,187.14456176757812
2016-08-22,37.9739990234375,187.135986328125
2016-08-23,38.122501373291016,187.51280212402344
2016-08-24,37.86249923706055,186.55364990234375
2016-08-25,37.96099853515625,186.4251708984375
2016-08-26,38.45000076293945,186.0741424560547
2016-08-29,38.56449890136719,186.9904022216797
2016-08-30,38.37900161743164,186.68211364746094
2016-08-31,38.45800018310547,186.1511993408203
2016-09-01,38.53099822998047,186.1597442626953
2016-09-02,38.62200164794922,186.99900817871094
2016-09-06,39.44350051879883,187.56417846679688
2016-09-07,39.2239990234375,187.54701232910156
2016-09-08,39.202999114990234,187.1188201904297
2016-09-09,38.00699996948242,182.64019775390625
2016-09-12,38.574501037597656,185.26063537597656
2016-09-13,38.050498962402344,182.5973358154297
2016-09-14,38.054500579833984,182.52890014648438
2016-09-15,38.484500885009766,184.35289001464844
2016-09-16,38.92599868774414,183.64027404785156
2016-09-19,38.755001068115234,183.67466735839844
2016-09-20,39.01100158691406,183.68324279785156
2016-09-21,39.48699951171875,185.74888610839844
2016-09-22,40.23500061035156,186.9193572998047
2016-09-23,40.287498474121094,185.89520263671875
2016-09-26,39.95800018310547,184.38902282714844
2016-09-27,40.80550003051758,185.5337371826172
2016-09-28,41.43600082397461,186.45458984375
2016-09-29,41.45249938964844,184.7677001953125
2016-09-30,41.865501403808594,186.1619873046875
2016-10-03,41.83700180053711,185.71441650390625
2016-10-04,41.701499938964844,184.7677001953125
2016-10-05,42.21799850463867,185.5853729248047
2016-10-06,42.08300018310547,185.71441650390625
2016-10-07,41.971500396728516,185.0775604248047
2016-10-10,42.08549880981445,186.04150390625
2016-10-11,41.54999923706055,183.69187927246094
2016-10-12,41.704498291015625,183.932861328125
2016-10-13,41.4640007019043,183.3304443359375
2016-10-14,41.14799880981445,183.4250946044922
2016-10-17,40.647499084472656,182.78817749023438
2016-10-18,40.88249969482422,183.932861328125
2016-10-19,40.884498596191406,184.42343139648438
2016-10-20,40.51599884033203,184.07916259765625
2016-10-21,40.949501037597656,184.16519165039062
2016-10-24,41.90449905395508,184.94847106933594
2016-10-25,41.75899887084961,184.32875061035156
2016-10-26,41.12950134277344,183.95867919921875
2016-10-27,40.917999267578125,183.46812438964844
2016-10-28,38.816001892089844,182.92587280273438
2016-10-31,39.49100112915039,182.9345245361328
2016-11-01,39.27050018310547,181.6090545654297
2016-11-02,38.27799987792969,180.51597595214844
2016-11-03,38.35150146484375,179.68980407714844
2016-11-04,37.752498626708984,179.4918670654297
2016-11-07,39.246498107910156,183.450927734375
2016-11-08,39.38750076293945,184.277099609375
2016-11-09,38.59400177001953,186.2308349609375
2016-11-10,37.11899948120117,186.6956024169922
2016-11-11,36.95050048828125,186.26527404785156
2016-11-14,35.95349884033203,186.41160583496094
2016-11-15,37.1619987487793,187.8660888671875
2016-11-16,37.324501037597656,187.51321411132812
2016-11-17,37.81999969482422,188.4772491455078
2016-11-18,38.007999420166016,188.0554656982422
2016-11-21,39.0,189.47552490234375
2016-11-22,39.26649856567383,189.8456268310547
2016-11-23,39.00600051879883,189.94894409179688
2016-11-25,39.01850128173828,190.6546630859375
2016-11-28,38.3385009765625,189.7595672607422
2016-11-29,38.125999450683594,190.12962341308594
2016-11-30,37.528499603271484,189.67352294921875
2016-12-01,37.182498931884766,188.97637939453125
2016-12-02,37.016998291015625,189.071044921875
2016-12-05,37.96799850463867,190.2070770263672
2016-12-06,38.236000061035156,190.80958557128906
2016-12-07,38.520999908447266,193.3054962158203
2016-12-08,38.36650085449219,193.77886962890625
2016-12-09,38.43299865722656,194.94937133789062
2016-12-12,38.00600051879883,194.72561645507812
2016-12-13,38.71699905395508,196.0251922607422
2016-12-14,38.441001892089844,194.40716552734375
2016-12-15,38.04999923706055,195.20758056640625
2016-12-16,37.88850021362305,194.82579040527344
2016-12-19,38.29999923706055,195.24998474121094
2016-12-20,38.56100082397461,196.00318908691406
2016-12-21,38.529998779296875,195.45779418945312
2016-12-22,38.31700134277344,195.1201934814453
2016-12-23,38.02949905395508,195.40586853027344
2016-12-27,38.56999969482422,195.89065551757812
2016-12-28,38.60649871826172,194.27174377441406
2016-12-29,38.25749969482422,194.22845458984375
2016-12-30,37.493499755859375,193.51852416992188
2017-01-03,37.68349838256836,194.99893188476562
2017-01-04,37.85900115966797,196.1590576171875
2017-01-05,39.022499084472656,196.00318908691406
2017-01-06,39.79949951171875,196.7044677734375
2017-01-09,39.84600067138672,196.05517578125
2017-01-10,39.79499816894531,196.05517578125
2017-01-11,39.95100021362305,196.6092529296875
2017-01-12,40.68199920654297,196.1157684326172
2017-01-13,40.856998443603516,196.56594848632812
2017-01-17,40.486000061035156,195.8733367919922
2017-01-18,40.374000549316406,196.30621337890625
2017-01-19,40.45199966430664,195.57899475097656
2017-01-20,40.416500091552734,196.29757690429688
2017-01-23,40.89400100708008,195.7867889404297
2017-01-24,41.12200164794922,197.04209899902344
2017-01-25,41.82600021362305,198.74765014648438
2017-01-26,41.95750045776367,198.53981018066406
2017-01-27,41.78850173950195,198.22816467285156
2017-01-30,41.51900100708008,196.99880981445312
2017-01-31,41.17399978637695,196.9814910888672
2017-02-01,41.61750030517578,197.0594024658203
2017-02-02,41.997501373291016,197.18923950195312
2017-02-03,40.5099983215332,198.54849243164062
2017-02-06,40.38199996948242,198.19357299804688
2017-02-07,40.625,198.2022247314453
2017-02-08,40.98550033569336,198.4618682861328
2017-02-09,41.06800079345703,199.63931274414062
2017-02-10,41.37300109863281,200.4271240234375
2017-02-13,41.826499938964844,201.5179901123047
2017-02-14,41.81949996948242,202.32305908203125
2017-02-15,42.1349983215332,203.37928771972656
2017-02-16,42.207000732421875,203.2061767578125
2017-02-17,42.253501892089844,203.52645874023438
2017-02-21,42.821998596191406,204.738525390625
2017-02-22,42.78049850463867,204.5566864013672
2017-02-23,42.609500885009766,204.69525146484375
2017-02-24,42.262001037597656,204.95497131347656
2017-02-27,42.43199920654297,205.27528381347656
2017-02-28,42.25199890136719,204.72120666503906
2017-03-01,42.65399932861328,207.58677673339844
2017-03-02,42.445499420166016,206.27951049804688
2017-03-03,42.49399948120117,206.4093780517578
2017-03-06,42.330501556396484,205.79469299316406
2017-03-07,42.30099868774414,205.18002319335938
2017-03-08,42.525001525878906,204.79910278320312
2017-03-09,42.650001525878906,205.05882263183594
2017-03-10,42.62300109863281,205.7773895263672
2017-03-13,42.72949981689453,205.8812713623047
2017-03-14,42.62649917602539,205.09347534179688
2017-03-15,42.64849853515625,206.86822509765625
2017-03-16,42.67100143432617,206.46131896972656
2017-03-17,42.615501403808594,206.0987548828125
2017-03-20,42.8484992980957,205.87271118164062
2017-03-21,42.15999984741211,203.2293243408203
2017-03-22,42.40299987792969,203.70761108398438
2017-03-23,42.36899948120117,203.49020385742188
2017-03-24,42.28049850463867,203.34242248535156
2017-03-27,42.340999603271484,203.1337127685547
2017-03-28,42.79999923706055,204.6118621826172
2017-03-29,43.715999603271484,204.80319213867188
2017-03-30,43.81700134277344,205.45526123046875
2017-03-31,44.32699966430664,204.9770965576172
2017-04-03,44.57550048828125,204.62057495117188
2017-04-04,45.34149932861328,204.7510223388672
2017-04-05,45.4640007019043,204.142333984375
2017-04-06,44.91400146484375,204.71621704101562
2017-04-07,44.74399948120117,204.50758361816406
2017-04-10,45.35200119018555,204.62925720214844
2017-04-11,45.11800003051758,204.38583374023438
2017-04-12,44.811500549316406,203.49020385742188
2017-04-13,44.23350143432617,202.1685791015625
2017-04-17,45.0994987487793,203.9597625732422
2017-04-18,45.18899917602539,203.3511505126953
2017-04-19,44.959999084472656,202.9772186279297
2017-04-20,45.10300064086914,204.62925720214844
2017-04-21,44.92649841308594,203.9771270751953
2017-04-24,45.37049865722656,206.22048950195312
2017-04-25,45.38100051879883,207.42034912109375
2017-04-26,45.464500427246094,207.28994750976562
2017-04-27,45.91899871826172,207.46383666992188
2017-04-28,46.2495002746582,207.01170349121094
2017-05-01,47.4114990234375,207.53343200683594
2017-05-02,47.34700012207031,207.61167907714844
2017-05-03,47.05149841308594,207.35951232910156
2017-05-04,46.87649917602539,207.6029510498047
2017-05-05,46.70750045776367,208.42031860351562
2017-05-08,47.45199966430664,208.38555908203125
2017-05-09,47.64099884033203,208.1942596435547
2017-05-10,47.4474983215332,208.568115234375
2017-05-11,47.38100051879883,208.14208984375
2017-05-12,48.067501068115234,207.7943115234375
2017-05-15,47.89849853515625,208.94200134277344
2017-05-16,48.30350112915039,208.750732421875
2017-05-17,47.237998962402344,205.04664611816406
2017-05-18,47.92449951171875,205.87271118164062
2017-05-19,47.992000579833984,207.21177673339844
2017-05-22,48.53350067138672,208.26382446289062
2017-05-23,48.57699966430664,208.72463989257812
2017-05-24,49.01750183105469,209.21156311035156
2017-05-25,49.66899871826172,210.21151733398438
2017-05-26,49.78900146484375,210.16802978515625
2017-05-30,49.834999084472656,209.98541259765625
2017-05-31,49.73099899291992,209.9332733154297
2017-06-01,49.79750061035156,211.60267639160156
2017-06-02,50.33649826049805,212.30697631835938
2017-06-05,50.56700134277344,212.1505126953125
2017-06-06,50.150001525878906,211.47225952148438
2017-06-07,50.503501892089844,211.86351013183594
2017-06-08,50.51350021362305,211.9679412841797
2017-06-09,48.91550064086914,211.6461639404297
2017-06-12,48.24549865722656,211.60267639160156
2017-06-13,49.03950119018555,212.6374053955078
2017-06-14,48.82350158691406,212.36785888671875
2017-06-15,48.208499908447266,211.9591827392578
2017-06-16,49.385501861572266,212.00550842285156
2017-06-19,49.75849914550781,213.77052307128906
2017-06-20,49.62950134277344,212.3288116455078
2017-06-21,50.11149978637695,212.27633666992188
2017-06-22,50.064998626708984,212.18028259277344
2017-06-23,50.1870002746582,212.43362426757812
2017-06-26,49.69900131225586,212.573486328125
2017-06-27,48.8390007019043,210.86090087890625
2017-06-28,49.51649856567383,212.74818420410156
2017-06-29,48.79650115966797,210.87840270996094
2017-06-30,48.400001525878906,211.2715606689453
2017-07-03,47.68299865722656,211.62982177734375
2017-07-05,48.56999969482422,212.1190948486328
2017-07-06,48.25699996948242,210.17938232421875
2017-07-07,48.9379997253418,211.5424346923828
2017-07-10,49.82350158691406,211.76959228515625
2017-07-11,49.70650100708008,211.6123504638672
2017-07-12,50.32550048828125,213.2025146484375
2017-07-13,50.03150177001953,213.56076049804688
2017-07-14,50.09049987792969,214.5568084716797
2017-07-17,50.50199890136719,214.5306396484375
2017-07-18,51.22249984741211,214.6442108154297
2017-07-19,51.34349822998047,215.8063507080078
2017-07-20,51.435001373291016,215.9024658203125
2017-07-21,51.28350067138672,215.71022033691406
2017-07-24,51.9474983215332,215.65774536132812
2017-07-25,51.993499755859375,216.18203735351562
2017-07-26,52.63999938964844,216.19073486328125
2017-07-27,52.29999923706055,215.9897918701172
2017-07-28,51.00199890136719,215.7364501953125
2017-07-31,49.388999938964844,215.61407470703125
2017-08-01,49.80950164794922,216.09469604492188
2017-08-02,49.794498443603516,216.19944763183594
2017-08-03,49.34600067138672,215.78009033203125
2017-08-04,49.37900161743164,216.17327880859375
2017-08-07,49.61349868774414,216.5751953125
2017-08-08,49.492000579833984,216.04220581054688
2017-08-09,49.10049819946289,216.0334930419922
2017-08-10,47.84600067138672,212.9840545654297
2017-08-11,48.39950180053711,213.29859924316406
2017-08-14,49.165000915527344,215.4131317138672
2017-08-15,49.137001037597656,215.38693237304688
2017-08-16,48.909000396728516,215.76255798339844
2017-08-17,48.028499603271484,212.39869689941406
2017-08-18,47.923500061035156,212.06666564941406
2017-08-21,47.66450119018555,212.232666015625
2017-08-22,48.345001220703125,214.45201110839844
2017-08-23,47.900001525878906,213.6831512451172
2017-08-24,47.622501373291016,213.18507385253906
2017-08-25,47.26300048828125,213.6831512451172
2017-08-28,47.30099868774414,213.69183349609375
2017-08-29,47.702999114990234,213.93650817871094
2017-08-30,48.37950134277344,214.95001220703125
2017-08-31,49.029998779296875,216.24313354492188
2017-09-01,48.912498474121094,216.5489501953125
2017-09-05,48.26350021362305,214.9936981201172
2017-09-06,48.38999938964844,215.72764587402344
2017-09-07,48.9734992980957,215.7014617919922
2017-09-08,48.29499816894531,215.4480743408203
2017-09-11,48.89799880981445,217.74606323242188
2017-09-12,49.12900161743164,218.47994995117188
2017-09-13,49.97999954223633,218.58482360839844
2017-09-14,49.61050033569336,218.51492309570312
2017-09-15,49.339500427246094,218.80905151367188
2017-09-18,48.70949935913086,219.2744598388672
2017-09-19,48.49300003051758,219.49398803710938
2017-09-20,48.660499572753906,219.572998046875
2017-09-21,48.23249816894531,218.9846649169922
2017-09-22,47.755001068115234,219.02862548828125
2017-09-25,46.989498138427734,218.5807647705078
2017-09-26,46.93000030517578,218.7124786376953
2017-09-27,47.54349899291992,219.56423950195312
2017-09-28,47.81999969482422,219.82766723632812
2017-09-29,48.067501068115234,220.60037231445312
2017-10-02,47.95949935913086,221.5574493408203
2017-10-03,47.85499954223633,222.0316619873047
2017-10-04,48.272499084472656,222.29505920410156
2017-10-05,49.04249954223633,223.61215209960938
2017-10-06,49.479000091552734,223.35755920410156
2017-10-09,49.54949951171875,222.9887237548828
2017-10-10,49.36000061035156,223.57708740234375
2017-10-11,49.75,223.92831420898438
2017-10-12,50.04650115966797,223.59466552734375
2017-10-13,50.14699935913086,223.86685180664062
2017-10-16,50.31700134277344,224.16537475585938
2017-10-17,50.45650100708008,224.3234100341797
2017-10-18,49.849998474121094,224.54296875
2017-10-19,49.330501556396484,224.6044464111328
2017-10-20,49.14550018310547,225.76344299316406
2017-10-23,48.314998626708984,224.8854217529297
2017-10-24,48.79499816894531,225.280517578125
2017-10-25,48.64550018310547,224.16537475585938
2017-10-26,48.621498107910156,224.455078125
2017-10-27,55.04750061035156,226.29034423828125
2017-10-30,55.54249954223633,225.44740295410156
2017-10-31,55.263999938964844,225.79859924316406
2017-11-01,55.183998107910156,226.09718322753906
2017-11-02,54.71099853515625,226.18496704101562
2017-11-03,55.58000183105469,226.94015502929688
2017-11-06,56.03300094604492,227.2914276123047
2017-11-07,56.15850067138672,227.13328552246094
2017-11-08,56.64400100708008,227.5196075439453
2017-11-09,56.45650100708008,226.69427490234375
2017-11-10,56.26750183105469,226.62400817871094
2017-11-13,56.458499908447266,226.83473205566406
2017-11-14,56.84199905395508,226.3079071044922
2017-11-15,56.33449935913086,225.17518615722656
2017-11-16,56.864498138427734,227.08938598632812
2017-11-17,56.49399948120117,226.4220428466797
2017-11-20,56.31549835205078,226.80836486816406
2017-11-21,56.9744987487793,228.29238891601562
2017-11-22,57.80799865722656,228.09039306640625
2017-11-24,59.29999923706055,228.61721801757812
2017-11-27,59.791500091552734,228.50308227539062
2017-11-28,59.68000030517578,230.82119750976562
2017-11-29,58.063499450683594,230.68072509765625
2017-11-30,58.837501525878906,232.70030212402344
2017-12-01,58.11750030517578,232.2173614501953
2017-12-04,56.6974983215332,231.9364013671875
2017-12-05,57.07849884033203,231.10218811035156
2017-12-06,57.61750030517578,231.14608764648438
2017-12-07,57.989498138427734,231.87498474121094
2017-12-08,58.099998474121094,233.13934326171875
2017-12-11,58.44599914550781,233.8418426513672
2017-12-12,58.25400161743164,234.25453186035156
2017-12-13,58.20650100708008,234.22817993164062
2017-12-14,58.7130012512207,233.2710723876953
2017-12-15,58.957000732421875,235.213623046875
2017-12-18,59.52899932861328,236.70523071289062
2017-12-19,59.36899948120117,235.7960968017578
2017-12-20,58.88100051879883,235.67257690429688
2017-12-21,58.737998962402344,236.15792846679688
2017-12-22,58.417999267578125,236.09619140625
2017-12-26,58.8380012512207,235.81373596191406
2017-12-27,59.112998962402344,235.9285430908203
2017-12-28,59.30500030517578,236.413818359375
2017-12-29,58.4734992980957,235.52252197265625
2018-01-02,59.45050048828125,237.2082061767578
2018-01-03,60.209999084472656,238.70855712890625
2018-01-04,60.47949981689453,239.7146759033203
2018-01-05,61.457000732421875,241.31216430664062
2018-01-08,62.34349822998047,241.75340270996094
2018-01-09,62.6349983215332,242.30068969726562
2018-01-10,62.71649932861328,241.929931640625
2018-01-11,63.83399963378906,243.69508361816406
2018-01-12,65.26000213623047,245.28378295898438
2018-01-16,65.24299621582031,244.44532775878906
2018-01-17,64.75,246.77523803710938
2018-01-18,64.66600036621094,246.36048889160156
2018-01-19,64.72899627685547,247.4813690185547
2018-01-22,66.3655014038086,249.49365234375
2018-01-23,68.12699890136719,250.023193359375
2018-01-24,67.87550354003906,249.9260711669922
2018-01-25,68.89749908447266,250.03195190429688
2018-01-26,70.10250091552734,252.9268035888672
2018-01-29,70.88400268554688,251.24993896484375
2018-01-30,71.89099884033203,248.67282104492188
2018-01-31,72.54450225830078,248.79641723632812
2018-02-01,69.5,248.51394653320312
2018-02-02,71.49749755859375,243.10379028320312
2018-02-05,69.5,232.93658447265625
2018-02-06,72.14199829101562,237.52590942382812
2018-02-07,70.83899688720703,236.2373504638672
2018-02-08,67.5250015258789,227.37640380859375
2018-02-09,66.9800033569336,230.79190063476562
2018-02-12,69.3115005493164,234.18101501464844
2018-02-13,70.72550201416016,234.76353454589844
2018-02-14,72.55249786376953,237.931884765625
2018-02-15,73.08799743652344,240.96800231933594
2018-02-16,72.43450164794922,241.03866577148438
2018-02-20,73.4175033569336,239.52935791015625
2018-02-21,74.14600372314453,238.33782958984375
2018-02-22,74.26699829101562,238.6468048095703
2018-02-23,75.0,242.45071411132812
2018-02-26,76.09750366210938,245.2659912109375
2018-02-27,75.5989990234375,242.20355224609375
2018-02-28,75.62249755859375,239.7500762939453
2018-03-01,74.67250061035156,236.26388549804688
2018-03-02,75.01249694824219,237.4818115234375
2018-03-05,76.18049621582031,240.22657775878906
2018-03-06,76.88200378417969,240.83563232421875
2018-03-07,77.25,240.74734497070312
2018-03-08,77.59300231933594,241.91236877441406
2018-03-09,78.94450378417969,246.12216186523438
2018-03-12,79.91950225830078,245.813232421875
2018-03-13,79.40899658203125,244.22467041015625
2018-03-14,79.55000305175781,242.9713897705078
2018-03-15,79.11599731445312,242.70660400390625
2018-03-16,78.58399963378906,242.96986389160156
2018-03-19,77.24649810791016,239.68238830566406
2018-03-20,79.32550048828125,240.0899658203125
2018-03-21,79.09300231933594,239.6291961669922
2018-03-22,77.24600219726562,233.63917541503906
2018-03-23,74.77799987792969,228.65924072265625
2018-03-26,77.79299926757812,234.91510009765625
2018-03-27,74.85250091552734,230.91885375976562
2018-03-28,71.57099914550781,230.23648071289062
2018-03-29,72.36699676513672,233.17840576171875
2018-04-02,68.59950256347656,228.14529418945312
2018-04-03,69.60250091552734,231.06948852539062
2018-04-04,70.52850341796875,233.54159545898438
2018-04-05,72.5875015258789,235.38475036621094
2018-04-06,70.2614974975586,230.13900756835938
2018-04-09,70.30400085449219,231.2732391357422
2018-04-10,71.81099700927734,234.9505157470703
2018-04-11,71.35250091552734,233.7189178466797
2018-04-12,72.42500305175781,235.64175415039062
2018-04-13,71.53949737548828,234.9505157470703
2018-04-16,72.07499694824219,236.88229370117188
2018-04-17,75.19149780273438,239.41650390625
2018-04-18,76.39199829101562,239.59381103515625
2018-04-19,77.84549713134766,238.2645721435547
2018-04-20,76.37449645996094,236.24427795410156
2018-04-23,75.89299774169922,236.2088623046875
2018-04-24,73.00450134277344,233.0277099609375
2018-04-25,73.00849914550781,233.6036376953125
2018-04-26,75.89800262451172,235.9784393310547
2018-04-27,78.63099670410156,236.19996643066406
2018-04-30,78.30650329589844,234.38348388671875
2018-05-01,79.11299896240234,234.79994201660156
2018-05-02,78.48400115966797,233.22264099121094
2018-05-03,78.60399627685547,232.70872497558594
2018-05-04,79.04750061035156,235.72146606445312
2018-05-07,80.00700378417969,236.51901245117188
2018-05-08,79.61949920654297,236.51901245117188
2018-05-09,80.4000015258789,238.80508422851562
2018-05-10,80.4540023803711,241.0381317138672
2018-05-11,80.14550018310547,241.77362060546875
2018-05-14,80.0770034790039,241.88873291015625
2018-05-15,78.80599975585938,240.22291564941406
2018-05-16,79.36399841308594,241.2330322265625
2018-05-17,79.08799743652344,241.02931213378906
2018-05-18,78.71849822998047,240.42666625976562
2018-05-21,79.27300262451172,242.23435974121094
2018-05-22,79.06999969482422,241.56089782714844
2018-05-23,80.09300231933594,242.2254180908203
2018-05-24,80.15350341796875,241.729248046875
2018-05-25,80.50749969482422,241.15330505371094
2018-05-29,80.64350128173828,238.37979125976562
2018-05-30,81.24449920654297,241.56089782714844
2018-05-31,81.48100280761719,240.0811004638672
2018-06-01,82.0770034790039,242.43817138671875
2018-06-04,83.26349639892578,243.59011840820312
2018-06-05,84.81749725341797,243.767333984375
2018-06-06,84.7874984741211,245.80531311035156
2018-06-07,84.46499633789062,245.7787322998047
2018-06-08,84.19950103759766,246.5053253173828
2018-06-11,84.45600128173828,246.83322143554688
2018-06-12,84.9375,247.15219116210938
2018-06-13,85.24299621582031,246.36355590820312
2018-06-14,86.19300079345703,246.98391723632812
2018-06-15,85.79850006103516,246.66871643066406
2018-06-18,86.18949890136719,246.16143798828125
2018-06-19,86.73899841308594,245.21791076660156
2018-06-20,87.50399780273438,245.63633728027344
2018-06-21,86.51100158691406,244.09640502929688
2018-06-22,85.78350067138672,244.54144287109375
2018-06-25,83.15750122070312,241.21255493164062
2018-06-26,84.55449676513672,241.74661254882812
2018-06-27,83.02549743652344,239.7439422607422
2018-06-28,85.07250213623047,241.1146697998047
2018-06-29,84.98999786376953,241.46185302734375
2018-07-02,85.68900299072266,241.97799682617188
2018-07-03,84.697998046875,241.12347412109375
2018-07-05,84.98650360107422,243.09072875976562
2018-07-06,85.53150177001953,245.14674377441406
2018-07-09,86.95099639892578,247.3541259765625
2018-07-10,87.15350341796875,248.2441864013672
2018-07-11,87.75,246.42845153808594
2018-07-12,89.83100128173828,248.6625518798828
2018-07-13,90.65149688720703,248.85833740234375
2018-07-16,91.12449645996094,248.6358184814453
2018-07-17,92.19650268554688,249.6416473388672
2018-07-18,92.14600372314453,250.1667938232422
2018-07-19,90.64849853515625,249.22325134277344
2018-07-20,90.68499755859375,248.93846130371094
2018-07-23,90.0999984741211,249.40133666992188
2018-07-24,91.46199798583984,250.65635681152344
2018-07-25,93.18049621582031,252.79251098632812
2018-07-26,90.4000015258789,252.19618225097656
2018-07-27,90.8635025024414,250.4872283935547
2018-07-30,88.96099853515625,249.1787872314453
2018-07-31,88.87200164794922,250.4070587158203
2018-08-01,89.8584976196289,249.98875427246094
2018-08-02,91.71649932861328,251.35060119628906
2018-08-03,91.16449737548828,252.4276580810547
2018-08-06,92.38749694824219,253.35336303710938
2018-08-07,93.1240005493164,254.18994140625
2018-08-08,94.32599639892578,254.08314514160156
2018-08-09,94.9260025024414,253.736083984375
2018-08-10,94.31500244140625,252.03599548339844
2018-08-13,94.80999755859375,251.0924835205078
2018-08-14,95.98249816894531,252.694580078125
2018-08-15,94.13099670410156,250.80767822265625
2018-08-16,94.32599639892578,252.83700561523438
2018-08-17,94.11100006103516,253.7270965576172
2018-08-20,93.83550262451172,254.2700653076172
2018-08-21,94.1709976196289,254.8663787841797
2018-08-22,95.24500274658203,254.71522521972656
2018-08-23,95.1449966430664,254.3768310546875
2018-08-24,95.26950073242188,255.90789794921875
2018-08-27,96.38400268554688,257.92828369140625
2018-08-28,96.64099884033203,258.05291748046875
2018-08-29,99.90499877929688,259.4414978027344
2018-08-30,100.11900329589844,258.3911437988281
2018-08-31,100.635498046875,258.4000244140625
2018-09-04,101.97550201416016,257.9550476074219
2018-09-05,99.74099731445312,257.2607421875
2018-09-06,97.91549682617188,256.4864501953125
2018-09-07,97.60350036621094,255.9879150390625
2018-09-10,96.95050048828125,256.4329833984375
2018-09-11,99.35749816894531,257.27862548828125
2018-09-12,99.5,257.3408508300781
2018-09-13,99.49349975585938,258.8629455566406
2018-09-14,98.5094985961914,258.907470703125
2018-09-17,95.40149688720703,257.5367126464844
2018-09-18,97.05249786376953,258.9341735839844
2018-09-19,96.32099914550781,259.21002197265625
2018-09-20,97.21499633789062,261.3106384277344
2018-09-21,95.75050354003906,261.07177734375
2018-09-24,96.71800231933594,260.2046203613281
2018-09-25,98.72750091552734,259.9631652832031
2018-09-26,98.74250030517578,259.1853332519531
2018-09-27,100.64900207519531,259.9095764160156
2018-09-28,100.1500015258789,259.9363098144531
2018-10-01,100.21800231933594,260.8394775390625
2018-10-02,98.56549835205078,260.6873779296875
2018-10-03,97.63800048828125,260.8305969238281
2018-10-04,95.47100067138672,258.7919921875
2018-10-05,94.48249816894531,257.343505859375
2018-10-08,93.22100067138672,257.343505859375
2018-10-09,93.51599884033203,256.96795654296875
2018-10-10,87.76249694824219,248.83155822753906
2018-10-11,85.96800231933594,243.35060119628906
2018-10-12,89.43049621582031,246.7303924560547
2018-10-15,88.04750061035156,245.344482421875
2018-10-16,90.99800109863281,250.7091522216797
2018-10-17,91.58650207519531,250.7538299560547
2018-10-18,88.53600311279297,247.13275146484375
2018-10-19,88.20149993896484,246.99856567382812
2018-10-22,89.46499633789062,245.8898468017578
2018-10-23,88.43499755859375,244.63812255859375
2018-10-24,83.20999908447266,237.22596740722656
2018-10-25,89.1084976196289,241.4818878173828
2018-10-26,82.1405029296875,237.2349090576172
2018-10-29,76.94400024414062,235.92051696777344
2018-10-30,76.52100372314453,239.41653442382812
2018-10-31,79.90049743652344,241.97369384765625
2018-11-01,83.27649688720703,244.54873657226562
2018-11-02,83.27649688720703,243.10028076171875
2018-11-05,81.38999938964844,244.4414520263672
2018-11-06,82.1405029296875,245.98831176757812
