Date,EURUSD=X,CAD=X
2016-03-08,1.329300045967102,1.1016006469726562
2016-03-09,1.3416999578475952,1.1004005670547485
2016-03-10,1.3247699737548828,1.0989010334014893
2016-03-11,1.33378005027771,1.1178430318832397
2016-03-14,1.3235700130462646,1.1167943477630615
2016-03-15,1.327280044555664,1.1101982593536377
2016-03-16,1.3353999853134155,1.1109012365341187
2016-03-17,1.3115999698638916,1.1218937635421753
2016-03-18,1.2984000444412231,1.1317979097366333
2016-03-21,1.3046000003814697,1.1279042959213257
2016-03-22,1.3092000484466553,1.1235954761505127
2016-03-23,1.3050099611282349,1.122296690940857
2016-03-24,1.3209999799728394,1.118105411529541
2016-03-25,1.3250800371170044,1.1167943477630615
2016-03-28,1.3271000385284424,1.1159967184066772
2016-03-29,1.3174699544906616,1.1202723979949951
2016-03-30,1.3063000440597534,1.12920343875885
2016-03-31,1.297659993171692,1.1334655284881592
2016-04-01,1.2990599870681763,1.1379671096801758
2016-04-04,1.3035999536514282,1.1390039920806885
2016-04-05,1.307669997215271,1.1389002799987793
2016-04-06,1.3141200542449951,1.138200283050537
2016-04-07,1.3080799579620361,1.1404979228973389
2016-04-08,1.3140000104904175,1.1373976469039917
2016-04-11,1.2979099750518799,1.1403028964996338
2016-04-12,1.2908799648284912,1.141291856765747
2016-04-13,1.2766000032424927,1.138498306274414
2016-04-14,1.281790018081665,1.1279042959213257
2016-04-15,1.2839000225067139,1.1270017623901367
2016-04-18,1.2978999614715576,1.1299946308135986
2016-04-19,1.276919960975647,1.1309019327163696
2016-04-20,1.2696199417114258,1.1359634399414062
2016-04-21,1.264549970626831,1.1305055618286133
2016-04-22,1.2724299430847168,1.12920343875885
2016-04-25,1.2670199871063232,1.123406171798706
2016-04-26,1.2675000429153442,1.1269001960754395
2016-04-27,1.2608000040054321,1.1299052238464355
2016-04-28,1.2583800554275513,1.132900595664978
2016-04-29,1.2553000450134277,1.135589361190796
2016-05-02,1.2542999982833862,1.146302580833435
2016-05-03,1.2529000043869019,1.1524986028671265
2016-05-04,1.270009994506836,1.1504037380218506
2016-05-05,1.2862000465393066,1.1493064165115356
2016-05-06,1.2851999998092651,1.1406019926071167
2016-05-09,1.2928099632263184,1.1387965679168701
2016-05-10,1.295680046081543,1.1387965679168701
2016-05-11,1.2916300296783447,1.1374363899230957
2016-05-12,1.2860000133514404,1.142700433731079
2016-05-13,1.28410005569458,1.1376951932907104
2016-05-16,1.2954800128936768,1.1316953897476196
2016-05-17,1.2898900508880615,1.1316057443618774
2016-05-18,1.2910399436950684,1.1316057443618774
2016-05-19,1.302299976348877,1.122296690940857
2016-05-20,1.3085999488830566,1.1205987930297852
2016-05-23,1.312399983406067,1.1221708059310913
2016-05-24,1.3144999742507935,1.121604323387146
2016-05-25,1.3125,1.113796591758728
2016-05-26,1.3034000396728516,1.1158970594406128
2016-05-27,1.2975300550460815,1.1192066669464111
2016-05-30,1.3046000003814697,1.1110000610351562
2016-05-31,1.3037999868392944,1.1148396730422974
2016-06-01,1.3076200485229492,1.113598108291626
2016-06-02,1.3075100183486938,1.1189061403274536
2016-06-03,1.309399962425232,1.115200161933899
2016-06-06,1.295930027961731,1.1350995302200317
2016-06-07,1.2813700437545776,1.1364023685455322
2016-06-08,1.275670051574707,1.1357828378677368
2016-06-09,1.268399953842163,1.140706181526184
2016-06-10,1.2729400396347046,1.1315033435821533
2016-06-13,1.2782299518585205,1.1239995956420898
2016-06-14,1.2828199863433838,1.1291015148162842
2016-06-15,1.2860599756240845,1.1213024854660034
2016-06-16,1.2907999753952026,1.1262656450271606
2016-06-17,1.2916899919509888,1.1252011060714722
2016-06-20,1.2847900390625,1.13490629196167
2016-06-21,1.2798000574111938,1.1322976350784302
2016-06-22,1.2802000045776367,1.1250618696212769
2016-06-23,1.2813999652862549,1.1328235864639282
2016-06-24,1.2832000255584717,1.1324002742767334
2016-06-27,1.3020999431610107,1.103594422340393
2016-06-28,1.306570053100586,1.1015034914016724
2016-06-29,1.301900029182434,1.1073951721191406
2016-06-30,1.293429970741272,1.1128050088882446
2016-07-01,1.295799970626831,1.1106051206588745
2016-07-04,1.291100025177002,1.1131023168563843
2016-07-05,1.2867300510406494,1.1146035194396973
2016-07-06,1.3005599975585938,1.1065007448196411
2016-07-07,1.2960000038146973,1.1099025011062622
2016-07-08,1.2997000217437744,1.1065741777420044
2016-07-11,1.3044999837875366,1.1043988466262817
2016-07-12,1.3122999668121338,1.1058032512664795
2016-07-13,1.3057600259780884,1.1062926054000854
2016-07-14,1.2974300384521484,1.1094961166381836
2016-07-15,1.2908300161361694,1.1106051206588745
2016-07-18,1.2956899404525757,1.1053143739700317
2016-07-19,1.295799970626831,1.1071866750717163
2016-07-20,1.3026599884033203,1.1013579368591309
2016-07-21,1.3067200183868408,1.1019526720046997
2016-07-22,1.3073699474334717,1.1032899618148804
2016-07-25,1.3135499954223633,1.097044587135315
2016-07-26,1.3222899436950684,1.0991184711456299
2016-07-27,1.3175499439239502,1.0987803936004639
2016-07-28,1.313730001449585,1.1073460578918457
2016-07-29,1.3151899576187134,1.108438491821289
2016-08-01,1.3058300018310547,1.1168068647384644
2016-08-02,1.312250018119812,1.1168068647384644
2016-08-03,1.310539960861206,1.1219062805175781
2016-08-04,1.3069499731063843,1.1151504516601562
2016-08-05,1.3015400171279907,1.1134741306304932
2016-08-08,1.3179899454116821,1.1089547872543335
2016-08-09,1.3155299425125122,1.1083648204803467
2016-08-10,1.3116799592971802,1.111580491065979
2016-08-11,1.3056000471115112,1.1186434030532837
2016-08-12,1.2984100580215454,1.113908290863037
2016-08-15,1.2958699464797974,1.1166945695877075
2016-08-16,1.2927500009536743,1.1184055805206299
2016-08-17,1.286329984664917,1.1275991201400757
2016-08-18,1.2844300270080566,1.1298924684524536
2016-08-19,1.2775800228118896,1.1349449157714844
2016-08-22,1.2891600131988525,1.1298158168792725
2016-08-23,1.2940000295639038,1.1319260597229004
2016-08-24,1.291949987411499,1.1300839185714722
2016-08-25,1.2931400537490845,1.1263798475265503
2016-08-26,1.2912399768829346,1.1290504932403564
2016-08-29,1.3014800548553467,1.1199462413787842
2016-08-30,1.3009999990463257,1.1192818880081177
2016-08-31,1.3086700439453125,1.1153244972229004
2016-09-01,1.310920000076294,1.116071343421936
2016-09-02,1.309399962425232,1.1200717687606812
2016-09-05,1.299399971961975,1.1161960363388062
2016-09-06,1.2929199934005737,1.1153244972229004
2016-09-07,1.2845900058746338,1.1253657341003418
2016-09-08,1.2882100343704224,1.1241008043289185
2016-09-09,1.292099952697754,1.1271415948867798
2016-09-12,1.304800033569336,1.1241133213043213
2016-09-13,1.3029999732971191,1.1243535280227661
2016-09-14,1.3157700300216675,1.12186861038208
2016-09-15,1.3193600177764893,1.1247328519821167
2016-09-16,1.3158999681472778,1.124593734741211
2016-09-19,1.3198699951171875,1.1158473491668701
2016-09-20,1.320199966430664,1.118067979812622
2016-09-21,1.318179965019226,1.1153992414474487
2016-09-22,1.3082599639892578,1.1193194389343262
2016-09-23,1.3046900033950806,1.1210134029388428
2016-09-26,1.3151600360870361,1.123923897743225
2016-09-27,1.3227399587631226,1.124985933303833
2016-09-28,1.3207000494003296,1.121956706047058
2016-09-29,1.3064199686050415,1.1224982738494873
2016-09-30,1.315269947052002,1.121956706047058
2016-10-03,1.3132599592208862,1.1234692335128784
2016-10-04,1.3115899562835693,1.121038556098938
2016-10-05,1.3196500539779663,1.121076226234436
2016-10-06,1.3177000284194946,1.120824933052063
2016-10-07,1.3220000267028809,1.1144545078277588
2016-10-10,1.3251399993896484,1.1196954250335693
2016-10-11,1.3166999816894531,1.1140819787979126
2016-10-12,1.3229199647903442,1.1061947345733643
2016-10-13,1.3275400400161743,1.1011881828308105
2016-10-14,1.3202300071716309,1.1049723625183105
2016-10-17,1.314170002937317,1.0967799425125122
2016-10-18,1.3114800453186035,1.1015641689300537
2016-10-19,1.310789942741394,1.0976948738098145
2016-10-20,1.313330054283142,1.0975141525268555
2016-10-21,1.322700023651123,1.0930395126342773
2016-10-24,1.3352999687194824,1.0882576704025269
2016-10-25,1.3349000215530396,1.0875475406646729
2016-10-26,1.3351999521255493,1.0887316465377808
2016-10-27,1.3373899459838867,1.091202735900879
2016-10-28,1.338729977607727,1.0900371074676514
2016-10-31,1.3401999473571777,1.0984665155410767
2016-11-01,1.341879963874817,1.0973334312438965
2016-11-02,1.3391000032424927,1.1057054996490479
2016-11-03,1.339400053024292,1.1097548007965088
2016-11-04,1.339210033416748,1.1102476119995117
2016-11-07,1.3359299898147583,1.1101243495941162
2016-11-08,1.3370800018310547,1.1052166223526
2016-11-09,1.32955002784729,1.1019041538238525
2016-11-10,1.3412400484085083,1.0920606851577759
2016-11-11,1.347040057182312,1.0889687538146973
2016-11-14,1.3526300191879272,1.0824854373931885
2016-11-15,1.353790044784546,1.0750375986099243
2016-11-16,1.3454899787902832,1.0727311372756958
2016-11-17,1.3426400423049927,1.0706638097763062
2016-11-18,1.3536299467086792,1.062304139137268
2016-11-21,1.3508000373840332,1.0584250688552856
2016-11-22,1.3408000469207764,1.0638864040374756
2016-11-23,1.3431999683380127,1.0633772611618042
2016-11-24,1.3501499891281128,1.0545185804367065
2016-11-25,1.3490999937057495,1.0561892986297607
2016-11-28,1.3516000509262085,1.0612331628799438
2016-11-29,1.3403300046920776,1.062134861946106
2016-11-30,1.3431199789047241,1.0648492574691772
2016-12-01,1.3425400257110596,1.0592098236083984
2016-12-02,1.3306900262832642,1.0663141012191772
2016-12-05,1.3320399522781372,1.0582010746002197
2016-12-06,1.3272000551223755,1.0757315158843994
2016-12-07,1.3277000188827515,1.0720411539077759
2016-12-08,1.32260000705719,1.0761945247650146
2016-12-09,1.3194999694824219,1.062134861946106
2016-12-12,1.3128900527954102,1.0547411441802979
2016-12-13,1.3126699924468994,1.0641694068908691
2016-12-14,1.313439965248108,1.062925100326538
2016-12-15,1.3285800218582153,1.051414132118225
2016-12-16,1.3333100080490112,1.0418837070465088
2016-12-19,1.3339300155639648,1.0449975728988647
2016-12-20,1.3403600454330444,1.0405826568603516
2016-12-21,1.3371200561523438,1.039047360420227
2016-12-22,1.3431799411773682,1.0428615808486938
2016-12-23,1.348140001296997,1.0437650680541992
2016-12-26,1.352020025253296,1.045478343963623
2016-12-27,1.3522499799728394,1.0456969738006592
2016-12-28,1.3575700521469116,1.046233057975769
2016-12-29,1.3552600145339966,1.0416991710662842
2016-12-30,1.3478100299835205,1.0575296878814697
2017-01-02,1.343400001525879,1.052698016166687
2017-01-03,1.3441400527954102,1.0460032224655151
2017-01-04,1.3421800136566162,1.0419923067092896
2017-01-05,1.3299000263214111,1.0500892400741577
2017-01-06,1.3229399919509888,1.0605915784835815
2017-01-09,1.324180006980896,1.0531858205795288
2017-01-10,1.3214099407196045,1.0588620901107788
2017-01-11,1.3243999481201172,1.0552419424057007
2017-01-12,1.3163199424743652,1.0597710609436035
2017-01-13,1.315060019493103,1.0616837739944458
2017-01-16,1.312600016593933,1.0628687143325806
2017-01-17,1.3174999952316284,1.0602991580963135
2017-01-18,1.3061699867248535,1.0696789026260376
2017-01-19,1.3265000581741333,1.062778353691101
2017-01-20,1.3321499824523926,1.0659730434417725
2017-01-23,1.3303799629211426,1.0713750123977661
2017-01-24,1.3237700462341309,1.0760787725448608
2017-01-25,1.3153599500656128,1.0728693008422852
2017-01-26,1.3069499731063843,1.0751993656158447
2017-01-27,1.309000015258789,1.068296194076538
2017-01-30,1.3131500482559204,1.0713980197906494
2017-01-31,1.310230016708374,1.0708587169647217
2017-02-01,1.3035999536514282,1.0803803205490112
2017-02-02,1.3048700094223022,1.0767391920089722
2017-02-03,1.303030014038086,1.0761713981628418
2017-02-06,1.3018200397491455,1.0782949924468994
2017-02-07,1.308500051498413,1.0743216276168823
2017-02-08,1.3190300464630127,1.0678056478500366
2017-02-09,1.314579963684082,1.0692213773727417
2017-02-10,1.3133000135421753,1.0658594369888306
2017-02-13,1.3117899894714355,1.061954379081726
2017-02-14,1.3071500062942505,1.059849739074707
2017-02-15,1.3081200122833252,1.0578316450119019
2017-02-16,1.3067699670791626,1.0607378482818604
2017-02-17,1.3075200319290161,1.0672245025634766
2017-02-20,1.3088200092315674,1.062665343284607
2017-02-21,1.310520052909851,1.0609403848648071
2017-02-22,1.3146300315856934,1.0542073249816895
2017-02-23,1.3164600133895874,1.0554089546203613
2017-02-24,1.3100600242614746,1.0584474802017212
2017-02-27,1.3119299411773682,1.055275321006775
2017-02-28,1.3186899423599243,1.0584250688552856
2017-03-01,1.331130027770996,1.0569148063659668
2017-03-02,1.3351999521255493,1.0535852909088135
2017-03-03,1.339269995689392,1.0509721040725708
2017-03-06,1.3381999731063843,1.062044620513916
2017-03-07,1.3401399850845337,1.0579211711883545
2017-03-08,1.3410500288009644,1.0570154190063477
2017-03-09,1.3486000299453735,1.0547411441802979
2017-03-10,1.3506799936294556,1.0578428506851196
2017-03-13,1.3458499908447266,1.0690041780471802
2017-03-14,1.3451199531555176,1.0651443004608154
2017-03-15,1.347249984741211,1.0612443685531616
2017-03-16,1.3296799659729004,1.0737909078598022
2017-03-17,1.332260012626648,1.077470064163208
2017-03-20,1.333299994468689,1.0742985010147095
2017-03-21,1.3337700366973877,1.073767900466919
2017-03-22,1.3357000350952148,1.081244707107544
2017-03-23,1.3331999778747559,1.0790164470672607
2017-03-24,1.3348499536514282,1.0783880949020386
2017-03-27,1.332450032234192,1.0849517583847046
2017-03-28,1.3388500213623047,1.0860947370529175
2017-03-29,1.3377399444580078,1.0817711353302002
2017-03-30,1.3330999612808228,1.0759629011154175
2017-03-31,1.3332500457763672,1.0687072277069092
2017-04-03,1.3325799703598022,1.0668829679489136
2017-04-04,1.3384599685668945,1.067008137702942
2017-04-05,1.3397899866104126,1.0680338144302368
2017-04-06,1.343440055847168,1.0672472715377808
2017-04-07,1.3418400287628174,1.0644639730453491
2017-04-10,1.3407000303268433,1.0582010746002197
2017-04-11,1.3322499990463257,1.0597598552703857
2017-04-12,1.3325599431991577,1.0611318349838257
2017-04-13,1.3242499828338623,1.0670650005340576
2017-04-14,1.3336399793624878,1.0616387128829956
2017-04-17,1.3313000202178955,1.0610530376434326
2017-04-18,1.332550048828125,1.0644525289535522
2017-04-19,1.3382099866867065,1.0728693008422852
2017-04-20,1.3482999801635742,1.0715012550354004
2017-04-21,1.3475899696350098,1.0714898109436035
2017-04-24,1.3482999801635742,1.087393879890442
2017-04-25,1.3549000024795532,1.0864840745925903
2017-04-26,1.35739004611969,1.0928245782852173
2017-04-27,1.3619600534439087,1.090893268585205
2017-04-28,1.3627899885177612,1.0864251852035522
2017-05-01,1.3641999959945679,1.0907504558563232
2017-05-02,1.3672000169754028,1.090893268585205
2017-05-03,1.370669960975647,1.0935654640197754
2017-05-04,1.372730016708374,1.0888975858688354
2017-05-05,1.3751200437545776,1.098152995109558
2017-05-08,1.3671300411224365,1.0965152978897095
2017-05-09,1.3693699836730957,1.0927767753601074
2017-05-10,1.3707000017166138,1.0886842012405396
2017-05-11,1.3710700273513794,1.087074637413025
2017-05-12,1.3703900575637817,1.0864958763122559
2017-05-15,1.3717600107192993,1.0927289724349976
2017-05-16,1.3628300428390503,1.0981770753860474
2017-05-17,1.3612300157546997,1.1093976497650146
2017-05-18,1.3598899841308594,1.115635633468628
2017-05-19,1.3603500127792358,1.1113580465316772
2017-05-22,1.3516199588775635,1.120485782623291
2017-05-23,1.3491899967193604,1.123885989189148
2017-05-24,1.352120041847229,1.11793053150177
2017-05-25,1.34128999710083,1.1230907440185547
2017-05-26,1.3483400344848633,1.121076226234436
2017-05-29,1.3453400135040283,1.1176055669784546
2017-05-30,1.3473399877548218,1.1129041910171509
2017-05-31,1.3470200300216675,1.117168664932251
2017-06-01,1.3490400314331055,1.1243535280227661
2017-06-02,1.3515499830245972,1.1215791702270508
2017-06-05,1.3498400449752808,1.128082513809204
2017-06-06,1.3477699756622314,1.1256824731826782
2017-06-07,1.3449599742889404,1.1271415948867798
2017-06-08,1.3510500192642212,1.125517725944519
2017-06-09,1.3522100448608398,1.1184805631637573
2017-06-12,1.3456100225448608,1.1201971769332886
2017-06-13,1.3311400413513184,1.1196202039718628
2017-06-14,1.3240400552749634,1.1208877563476562
2017-06-15,1.3242299556732178,1.1215791702270508
2017-06-16,1.325600028038025,1.1146905422210693
2017-06-19,1.321179986000061,1.120824933052063
2017-06-20,1.32260000705719,1.1144545078277588
2017-06-21,1.326990008354187,1.1136974096298218
2017-06-22,1.3324999809265137,1.1167196035385132
2017-06-23,1.323099970817566,1.1149640083312988
2017-06-26,1.3261699676513672,1.1198835372924805
2017-06-27,1.3257399797439575,1.118355631828308
2017-06-28,1.3183000087738037,1.1339154243469238
2017-06-29,1.3038599491119385,1.1382650136947632
2017-06-30,1.2992600202560425,1.144164800643921
2017-07-03,1.2974599599838257,1.1423088312149048
2017-07-04,1.2990299463272095,1.1371389627456665
2017-07-05,1.2931499481201172,1.1360150575637817
2017-07-06,1.2959200143814087,1.1346874237060547
2017-07-07,1.2978500127792358,1.1424784660339355
2017-07-10,1.288100004196167,1.140380859375
2017-07-12,1.2910799980163574,1.1473942995071411
2017-07-13,1.2749799489974976,1.1418914794921875
2017-07-14,1.2726800441741943,1.140393853187561
2017-07-17,1.2641799449920654,1.1475391387939453
2017-07-18,1.2696900367736816,1.1474337577819824
2017-07-19,1.2631800174713135,1.1549744606018066
2017-07-20,1.2599999904632568,1.1528440713882446
2017-07-21,1.259619951248169,1.1628718376159668
2017-07-24,1.2534500360488892,1.1681697368621826
2017-07-25,1.250540018081665,1.1638869047164917
2017-07-26,1.2506500482559204,1.1644561290740967
2017-07-27,1.2452000379562378,1.1728004217147827
2017-07-28,1.253980040550232,1.1688660383224487
2017-07-31,1.2461400032043457,1.1747292280197144
2017-08-01,1.2506999969482422,1.182410478591919
2017-08-02,1.2546499967575073,1.1811256408691406
2017-08-03,1.257200002670288,1.1851149797439575
2017-08-04,1.2568299770355225,1.1884952783584595
2017-08-07,1.2640999555587769,1.1778424978256226
2017-08-08,1.2675000429153442,1.1800941228866577
2017-08-09,1.2670799493789673,1.1754610538482666
2017-08-10,1.2695200443267822,1.1761523485183716
2017-08-11,1.2739399671554565,1.177024483680725
2017-08-14,1.267359972000122,1.182550311088562
2017-08-15,1.2729099988937378,1.1775789260864258
2017-08-16,1.2752900123596191,1.1741223335266113
2017-08-17,1.2624499797821045,1.1774264574050903
2017-08-18,1.268399953842163,1.1715501546859741
2017-08-21,1.2585699558258057,1.1756268739700317
2017-08-22,1.2558399438858032,1.1811953783035278
2017-08-23,1.2565300464630127,1.176221489906311
2017-08-24,1.254330039024353,1.1816558837890625
2017-08-25,1.251289963722229,1.1802195310592651
2017-08-28,1.2471799850463867,1.1951857805252075
2017-08-29,1.251420021057129,1.1963869333267212
2017-08-30,1.2514499425888062,1.1970456838607788
2017-08-31,1.2627400159835815,1.1893434524536133
2017-09-01,1.2472000122070312,1.1910432577133179
2017-09-04,1.2378499507904053,1.1882835626602173
2017-09-05,1.2412899732589722,1.1893434524536133
2017-09-06,1.2368099689483643,1.1924067735671997
2017-09-07,1.2233200073242188,1.1927765607833862
2017-09-08,1.2108700275421143,1.2029062509536743
2017-09-11,1.2151399850845337,1.2017642259597778
2017-09-12,1.210729956626892,1.1959433555603027
2017-09-13,1.2173999547958374,1.1974613666534424
2017-09-14,1.216920018196106,1.1890605688095093
2017-09-15,1.2163000106811523,1.1921650171279907
2017-09-18,1.2197999954223633,1.193716287612915
2017-09-19,1.2280100584030151,1.1959290504455566
2017-09-20,1.2289700508117676,1.199256420135498
2017-09-21,1.2345399856567383,1.1872113943099976
2017-09-22,1.23239004611969,1.194557547569275
2017-09-25,1.2345999479293823,1.1927196979522705
2017-09-26,1.2370200157165527,1.185564637184143
2017-09-27,1.2363699674606323,1.1786059141159058
2017-09-28,1.2481600046157837,1.1749638319015503
2017-09-29,1.243630051612854,1.178175449371338
2017-10-02,1.2473200559616089,1.1807351112365723
2017-10-03,1.2517000436782837,1.173378348350525
2017-10-04,1.249019980430603,1.1747568845748901
2017-10-05,1.2479000091552734,1.175723671913147
2017-10-06,1.2568800449371338,1.1712344884872437
2017-10-09,1.2536300420761108,1.1742464303970337
2017-10-10,1.2552800178527832,1.1741636991500854
2017-10-11,1.2508000135421753,1.1814883947372437
2017-10-12,1.2448400259017944,1.1865493059158325
2017-10-13,1.247499942779541,1.1831799745559692
2017-10-16,1.2476999759674072,1.181404709815979
2017-10-17,1.2523000240325928,1.1794538497924805
2017-10-18,1.2497999668121338,1.1771907806396484
2017-10-19,1.2465800046920776,1.1795234680175781
2017-10-20,1.2480700016021729,1.184805989265442
2017-10-23,1.263700008392334,1.175364375114441
2017-10-24,1.2639000415802002,1.1759172677993774
2017-10-25,1.2670999765396118,1.1759034395217896
2017-10-26,1.2792999744415283,1.182075023651123
2017-10-27,1.2848000526428223,1.163724422454834
2017-10-30,1.2831300497055054,1.1604562997817993
2017-10-31,1.2824300527572632,1.1652703285217285
2017-11-01,1.2891199588775635,1.165175199508667
2017-11-02,1.2874300479888916,1.1628718376159668
2017-11-03,1.280750036239624,1.1661807298660278
2017-11-06,1.2760000228881836,1.1614941358566284
2017-11-07,1.2713600397109985,1.1612648963928223
2017-11-08,1.2761399745941162,1.1601063013076782
2017-11-09,1.272779941558838,1.15968918800354
2017-11-10,1.2678300142288208,1.164686679840088
2017-11-13,1.2691800594329834,1.1661127805709839
2017-11-14,1.273669958114624,1.1664936542510986
2017-11-15,1.2734999656677246,1.1792869567871094
2017-11-17,1.2757899761199951,1.1777453422546387
2017-11-20,1.2791999578475952,1.1731857061386108
2017-11-21,1.2813299894332886,1.1741223335266113
2017-11-22,1.277400016784668,1.173722743988037
2017-11-23,1.2704999446868896,1.1814744472503662
2017-11-24,1.2712600231170654,1.1853959560394287
2017-11-27,1.271399974822998,1.1926485300064087
2017-11-28,1.2758400440216064,1.1904903650283813
2017-11-29,1.2814699411392212,1.184805989265442
2017-11-30,1.2862000465393066,1.18519926071167
2017-12-01,1.289139986038208,1.1898245811462402
2017-12-04,1.2718100547790527,1.1859863996505737
2017-12-05,1.267699956893921,1.1867746114730835
2017-12-06,1.2694000005722046,1.1832919120788574
2017-12-07,1.278689980506897,1.1804285049438477
2017-12-08,1.2857999801635742,1.1772184371948242
2017-12-11,1.2860000133514404,1.1769968271255493
2017-12-12,1.2853000164031982,1.1777591705322266
2017-12-13,1.2868000268936157,1.1742602586746216
2017-12-14,1.281599998474121,1.1835860013961792
2017-12-15,1.2794500589370728,1.1774957180023193
2017-12-18,1.2874399423599243,1.1743566989898682
2017-12-19,1.2864899635314941,1.1784253120422363
2017-12-20,1.2878199815750122,1.1841325759887695
2017-12-21,1.282639980316162,1.1878176927566528
2017-12-22,1.2735999822616577,1.1857331991195679
2017-12-25,1.2726000547409058,1.1856067180633545
2017-12-26,1.2715500593185425,1.187253713607788
2017-12-27,1.2687000036239624,1.1857894659042358
2017-12-28,1.2649699449539185,1.1900794506072998
2017-12-29,1.2565499544143677,1.1941723823547363
2018-01-01,1.258080005645752,1.200494647026062
2018-01-02,1.2554999589920044,1.2011579275131226
2018-01-03,1.2503900527954102,1.2063454389572144
2018-01-04,1.2546900510787964,1.2010425329208374
2018-01-05,1.2490299940109253,1.2068840265274048
2018-01-08,1.2393200397491455,1.2037460803985596
2018-01-09,1.2414599657058716,1.1970456838607788
2018-01-10,1.2473200559616089,1.1929330825805664
2018-01-11,1.253059983253479,1.1956144571304321
2018-01-12,1.2518999576568604,1.2042099237442017
2018-01-15,1.2460399866104126,1.2192296981811523
2018-01-16,1.2424499988555908,1.2268433570861816
2018-01-17,1.2425199747085571,1.227129340171814
2018-01-18,1.243749976158142,1.218397855758667
2018-01-19,1.241129994392395,1.2236607074737549
2018-01-22,1.248610019683838,1.2255502939224243
2018-01-23,1.2452000379562378,1.2256253957748413
2018-01-24,1.2414300441741943,1.2310267686843872
2018-01-25,1.2352499961853027,1.239111304283142
2018-01-26,1.2375999689102173,1.239234209060669
2018-01-29,1.2312999963760376,1.2428072690963745
2018-01-30,1.2334200143814087,1.2381141185760498
2018-01-31,1.2336100339889526,1.2409565448760986
2018-02-01,1.2302000522613525,1.241865873336792
2018-02-02,1.2260600328445435,1.2510008811950684
2018-02-05,1.2431999444961548,1.244694471359253
2018-02-06,1.2535899877548218,1.2367818355560303
2018-02-07,1.2504299879074097,1.2381294965744019
2018-02-08,1.256500005722046,1.2268133163452148
2018-02-09,1.259060025215149,1.2260762453079224
2018-02-12,1.2587000131607056,1.2252799272537231
2018-02-13,1.257699966430664,1.2303755283355713
2018-02-14,1.2589000463485718,1.235376238822937
2018-02-15,1.2483199834823608,1.2467273473739624
2018-02-16,1.2482000589370728,1.2503595352172852
2018-02-19,1.255679965019226,1.241187572479248
2018-02-20,1.256700038909912,1.2398641109466553
2018-02-21,1.2647000551223755,1.233532428741455
2018-02-22,1.2697700262069702,1.2281843423843384
2018-02-23,1.2711999416351318,1.2326656579971313
2018-02-26,1.2648500204086304,1.228712558746338
2018-02-27,1.268399953842163,1.2315573692321777
2018-02-28,1.277109980583191,1.2230321168899536
2018-03-01,1.2833000421524048,1.2191256284713745
2018-03-02,1.283210039138794,1.2270842790603638
2018-03-05,1.2888100147247314,1.2315422296524048
2018-03-06,1.2979899644851685,1.2336541414260864
2018-03-07,1.29489004611969,1.2416653633117676
2018-03-08,1.290619969367981,1.2414649724960327
2018-03-09,1.2896100282669067,1.2306632995605469
2018-03-12,1.2812199592590332,1.2308752536773682
2018-03-13,1.284209966659546,1.2339584827423096
2018-03-14,1.295699954032898,1.239234209060669
2018-03-15,1.295199990272522,1.2375624179840088
2018-03-16,1.3051700592041016,1.2309207916259766
2018-03-19,1.3092000484466553,1.228078842163086
2018-03-20,1.3080600500106812,1.2336845397949219
2018-03-21,1.3074400424957275,1.2251899242401123
2018-03-22,1.289720058441162,1.2347661256790161
2018-03-23,1.2931100130081177,1.2324985265731812
2018-03-26,1.2880699634552002,1.235437273979187
2018-03-27,1.2836099863052368,1.2457488775253296
2018-03-28,1.287850022315979,1.240787148475647
2018-03-29,1.291890025138855,1.2310267686843872
2018-03-30,1.288699984550476,1.2302846908569336
2018-04-02,1.289289951324463,1.231420874595642
2018-04-03,1.292099952697754,1.229271411895752
2018-04-04,1.2806199789047241,1.2278525829315186
2018-04-05,1.2754499912261963,1.228682279586792
2018-04-06,1.276919960975647,1.2251598834991455
2018-04-09,1.2778700590133667,1.227144479751587
2018-04-10,1.2702000141143799,1.2322403192520142
2018-04-11,1.2593400478363037,1.2363078594207764
2018-04-12,1.256700038909912,1.2371643781661987
2018-04-13,1.2588800191879272,1.2329696416854858
2018-04-16,1.2601799964904785,1.233258605003357
2018-04-17,1.256600022315979,1.2385127544403076
2018-04-18,1.2558300495147705,1.237317442893982
2018-04-19,1.2625999450683594,1.237914800643921
2018-04-20,1.2664899826049805,1.2345526218414307
2018-04-23,1.276669979095459,1.2273402214050293
2018-04-24,1.2843999862670898,1.22089684009552
2018-04-25,1.2821300029754639,1.2241400480270386
2018-04-26,1.2835999727249146,1.2171669006347656
2018-04-27,1.2870299816131592,1.2109616994857788
2018-04-30,1.2839800119400024,1.2122827768325806
2018-05-01,1.283139944076538,1.2081234455108643
2018-05-02,1.2845200300216675,1.1991558074951172
2018-05-03,1.2882000207901,1.19510018825531
2018-05-04,1.2850600481033325,1.1989257335662842
2018-05-07,1.285580039024353,1.195500135421753
2018-05-08,1.2878999710083008,1.1933743953704834
2018-05-09,1.2943999767303467,1.1867886781692505
2018-05-10,1.2849700450897217,1.184721827507019
2018-05-11,1.2769800424575806,1.1917530298233032
2018-05-14,1.2781000137329102,1.1952143907546997
2018-05-15,1.2799999713897705,1.1931180953979492
2018-05-16,1.2872099876403809,1.1820889711380005
