Date,EURUSD=X,CAD=X,EURUSD=X_forecast,CAD=X_forecast
2024-03-12,-0.0519112296755386,-0.1060392940184007,-0.020511770869839352,0.03431805481056037
2024-03-13,0.1157552982350651,-0.0327812288097084,0.007115725160385035,-0.051511121131547356
2024-03-14,-0.1986247168767274,0.2519724276841995,0.0913073080834864,-0.06451793330796035
2024-03-15,0.5302154651533053,-0.6562695389562556,0.09196549264214535,-0.026965978886179926
2024-03-18,0.0620451511881725,-0.0076235015465497,0.00868637433902549,-0.028755070038323182
2024-03-19,-0.0834177278908221,-0.0793737122721571,0.061039130914372804,-0.05092417578866964
2024-03-20,0.2829798236063885,-0.0977776013978082,0.05991533343770651,-0.05319766798898729
2024-03-21,-0.7455948748026242,0.6803066718666706,0.07639656660090158,-0.0025502776263056706
2024-03-22,0.4089974302385668,-0.6843421167792574,-0.010601376624050191,-0.0347117063895959
2024-03-25,0.6246788875209575,-0.5047075233675091,0.06315513621815315,-0.009283612002315244
2024-03-26,-0.1976326470986444,0.2839613982804634,0.05289671857823125,-0.00863278266598494
2024-03-27,-0.026492709283632,-0.0541589009394716,-0.007026763891685409,-0.011215044740848296
2024-03-28,0.0368134702541711,-0.1751763896826186,-0.0080540241531072,0.027155433519215646
2024-03-29,-0.3680255525187248,-0.1748774628557603,0.08530095254765505,-0.04195694945677541
2024-04-01,-0.1041672170937091,-0.0161787994778617,0.0720630357754785,-0.043619655291786234
2024-04-02,0.383082347232544,-0.5143150317636236,0.03634679750846371,0.00092320262933687
2024-04-03,-0.0692490061647843,0.2918275733701847,0.08399471266723633,-0.03671720177059668
2024-04-04,-0.2985790820631107,0.6481340849805228,0.1154997691734414,-0.10960640261644135
2024-04-05,0.1530597943371292,-0.0119227476345851,0.013971147807315693,0.01264517414787397
2024-04-08,0.4400301004669149,-0.0606548612990254,0.08629940930775257,-0.0091108707932279
2024-04-09,-0.2447785855278272,0.3063641724964316,0.05401784455164361,-0.03329220837504077
2024-04-10,0.0154778473529404,-0.0401839110730661,0.036017615913850075,-0.01294726399783513
2024-04-11,0.8406455283584524,-1.0827671256997462,0.02669678852273245,-0.009688634120758799
2024-04-12,-0.0007316124878586,-0.1383783289482298,0.016002548739437766,-0.005106757345727936
2024-04-15,0.5194747959395896,-0.7199109613056143,0.06539395423896845,-0.056192019364449196
2024-04-16,0.2057005746532336,-0.2242108544694643,-0.007364816444314614,-0.002868045567537951
2024-04-17,0.2357414797176993,-0.0403544052437143,0.09165517737560712,-0.027970832616673286
2024-04-18,-0.3401210312239833,0.451316778317401,-0.010070349795641068,-0.030431722924653484
2024-04-19,-0.0181517219076554,-0.2363091527059935,-0.0522110057804884,0.05461589366218351
2024-04-22,-0.220050584709297,0.1321650041046007,0.08215588864598655,-0.032573460614726504
2024-04-23,-0.2802316229720714,-0.0394148571418395,0.059526598947797826,-0.0029197457499838845
2024-04-24,-0.2912255068646341,0.4720570617393393,0.005494028562384901,-0.02228777435873146
2024-04-25,0.3191631770829373,-0.0417285857851501,0.08603089638543968,0.027180873989499324
2024-04-26,-0.3371197214732557,0.2779056228315868,0.05701238733900841,-0.04752974926844406
2024-04-29,-0.0153790280157495,-0.2120068399481645,0.008740372087950194,0.028283987643565465
2024-04-30,0.0790893446836804,0.0825134043921815,-0.005520135683131993,-0.025313558503111337
2024-05-01,0.8070681747825992,-0.4586615036051955,0.11080562068993909,-0.06180161682656853
2024-05-02,-0.3919534376829237,0.5157048926138108,0.04935224787965919,-0.06122594865430264
2024-05-03,-0.4139097944549696,0.1073394547435935,0.07227245268865286,-0.05149738534378823
2024-05-06,0.1851354483354494,0.2334412278000019,0.03179862715495355,-0.03770554416094632
2024-05-07,-0.1504623794857829,0.0872174615762721,0.07393100477869051,0.00980658573497576
2024-05-08,0.455712260448271,-0.158030388245034,-0.08121389332896738,0.01771023296236814
2024-05-09,-0.0436883145607303,-0.0333105422987367,-0.0003447812204315715,0.03478062151669061
2024-05-10,-0.359871856440308,0.3559004264149568,-0.02261681653580275,0.011200123328773284
2024-05-13,-0.0058481214108341,-0.1367819404068493,-0.030772354107753037,0.002822495229303541
2024-05-14,-0.0826193515805928,0.2148010508616016,-0.01132547721281886,0.007917189215462405
2024-05-15,-0.0943942663835684,0.1946593428366894,0.11783237062625454,-0.06594269788681793
2024-05-16,-0.408712315653148,0.6958517197712899,0.03860004134297895,-0.01881599835298259
2024-05-17,0.1294407587592028,-0.2021339610122852,0.031351575911421195,-0.011667902019471148
2024-05-20,-0.0492086599536256,0.0706845099349928,0.042763726045864335,-0.029578822183357962
2024-05-21,0.0962669382593262,-0.1346704651206121,0.12604781853714644,-0.08221666473000963
2024-05-22,0.1416928559232255,-0.0521034332726988,0.014018527056386777,-0.016217902734035016
2024-05-23,0.3570257167410107,-0.2760494563076587,0.06827035077935,-0.040816945555322566
2024-05-24,0.3148522206203541,-0.115683130635491,0.015153938330427196,-0.04086844551193824
2024-05-27,-0.4813478573387986,0.3232515667833668,0.05480537567893352,-0.016307949620436895
2024-05-28,-0.2714789558013186,0.1314335543490363,-0.00813334698116414,-0.016577803276137507
2024-05-29,0.1254641271785095,-0.0922448984071455,0.02790088808898086,0.00213341740013912
2024-05-30,0.5203067258817029,-0.4612329057552267,0.05846308319201009,-0.053445233191605455
2024-05-31,-0.2456839320970294,0.3109734745519343,0.051514587782376685,-0.05189515529692774
2024-06-03,-0.4706498754528554,0.1627940058976484,0.07891175605661442,-0.023613675200845216
2024-06-04,0.071960261059667,0.5006481625289716,0.013647826777686707,-0.00833702236308063
2024-06-05,0.3485301920423511,-0.2339619606071319,-0.005114452702537175,0.026238107914113233
2024-06-06,0.1009027905862547,-0.0674161906872528,0.07591818123195829,-0.08352037701628745
2024-06-07,-0.159238885670887,0.1830147210924781,0.07905234929086999,-0.017597619511861718
2024-06-10,0.6643195536746527,-1.0606295366450635,0.0576668440221328,-0.05621320609308187
2024-06-11,0.0159852557892081,-0.135633979364258,0.023332317120514666,-0.024325843403631427
2024-06-12,-0.045782425110219,-0.2223325246702101,0.0992148604478999,-0.09457619319205275
2024-06-13,-0.2399109897467943,0.67799586265469,0.06288117946410492,-0.04640439514282224
2024-06-14,0.1391914559276896,-0.687287799533598,0.05700010804868118,0.021537586319445006
2024-06-17,-0.0582209125770227,-0.3414041473582707,-0.023908505183541533,-0.009885984591045033
2024-06-18,-0.1434452466672287,0.3598165662875408,0.06185134154234348,0.01275954848743714
2024-06-19,0.0211499928282954,0.0150389575593878,0.037405878631557865,-0.019488436503783523
2024-06-20,-0.0758301137764538,0.0860143411241631,0.022459006138772997,0.05105969619297088
2024-06-21,-0.1539497504535414,-0.4196899470109816,0.060399726883599694,-0.07961375035161376
2024-06-24,0.1213025797683231,-0.1742085984848151,0.09290651734549298,-0.0231828003219485
2024-06-25,-0.3167534158270424,0.4207219620098845,0.0847402417348171,-0.009405813703110924
2024-06-26,0.0234265685741696,-0.2152664462354292,-0.03003351185764273,0.037276972373915335
2024-06-27,0.317694234635435,-0.2755490946005468,0.009558102597796363,-0.026414434267480826
2024-06-28,-0.037943078076108,0.2655728098447163,0.1227118319837556,-0.08494019101689738
