Date,EURUSD=X,CAD=X,EURUSD=X_forecast,CAD=X_forecast
2024-04-10,1.3572900295257568,1.0859296321868896,1.3458498623518949,1.0856791599783924
2024-04-11,1.3687000274658203,1.074171543121338,1.344482109681873,1.086819942962915
2024-04-12,1.368690013885498,1.0726851224899292,1.3458875840351165,1.085436334778913
2024-04-15,1.3758000135421753,1.0649627447128296,1.3481530357413565,1.082734148705636
2024-04-16,1.3786300420761108,1.0625749826431274,1.3503742075400573,1.0799793107103899
2024-04-17,1.3818800449371338,1.0621461868286133,1.3535133318783783,1.077716501023997
2024-04-18,1.3771799802780151,1.0669398307800293,1.356350356274822,1.0747214404040533
2024-04-19,1.3769299983978271,1.0644185543060305,1.3568072578077492,1.0751080344603738
2024-04-22,1.373900055885315,1.065825343132019,1.3576127707697776,1.0757573438765309
2024-04-23,1.3700499534606934,1.065405249595642,1.3586226032735962,1.0747708615489897
2024-04-24,1.3660600185394287,1.0704345703125,1.3591868359191217,1.0742471898271306
2024-04-25,1.370419979095459,1.0699878931045532,1.3586719747674256,1.0754183688688452
2024-04-26,1.3658000230789185,1.072961449623108,1.3586309220184425,1.074796044799216
2024-04-29,1.36558997631073,1.0706866979599,1.3584612147150619,1.0751807560464324
2024-04-30,1.36667001247406,1.0715701580047607,1.3574650448156507,1.075829033407637
2024-05-01,1.3776999711990356,1.0666552782058716,1.3578574885717234,1.075954914876397
2024-05-02,1.3723000288009644,1.0721560716629028,1.3586044880764825,1.074433893834235
2024-05-03,1.3666199445724487,1.073306918144226,1.3587409254623617,1.0744151989559871
2024-05-06,1.3691500425338743,1.0758124589920044,1.3583171899370938,1.0748213095026682
2024-05-07,1.3670899868011477,1.0767507553100586,1.3583892433329725,1.0751233134887246
2024-05-08,1.3733199834823608,1.0750491619110107,1.357041039718104,1.0759446235978478
2024-05-09,1.3727200031280518,1.0746910572052002,1.3567589309781614,1.0766112205805698
2024-05-10,1.3677799701690674,1.078515887260437,1.3557977389992732,1.0776525897567506
2024-05-13,1.3676999807357788,1.077040672302246,1.35566260000939,1.078905868678782
2024-05-14,1.366569995880127,1.079354166984558,1.3548115491489081,1.0794643756905196
2024-05-15,1.365280032157898,1.0814552307128906,1.3549857934420277,1.0805990818501667
2024-05-16,1.3596999645233154,1.0889805555343628,1.3538577749630745,1.0806641396751735
2024-05-17,1.3614599704742432,1.0867793560028076,1.352202777853202,1.0833401385289774
2024-05-20,1.3607900142669678,1.0875475406646729,1.3505945364131062,1.0851192706459065
2024-05-21,1.3621000051498413,1.086082935333252,1.3497963637103014,1.0851863050285173
2024-05-22,1.3640300035476685,1.0855170488357544,1.3497194100598295,1.0853162223920785
2024-05-23,1.368899941444397,1.0825204849243164,1.3495007667041354,1.0859010474635244
2024-05-24,1.3732099533081057,1.0812681913375854,1.3504934309018213,1.0851456567017648
2024-05-27,1.3666000366210938,1.0847634077072144,1.3521790666929128,1.0844896479309594
2024-05-28,1.3628900051116943,1.0861891508102417,1.3509505034970344,1.0860238630491121
2024-05-29,1.3645999431610107,1.0851871967315674,1.3504051081712534,1.0877734446006604
2024-05-30,1.3717000484466553,1.0801819562911987,1.349733277485713,1.0877564934919168
2024-05-31,1.368330001831055,1.0835410356521606,1.3509661138728257,1.0868676499508703
2024-06-03,1.3618899583816528,1.0853049755096436,1.3514416201638502,1.0868715668205247
2024-06-04,1.3628699779510498,1.0907385349273682,1.351157717817754,1.087741119019807
2024-06-05,1.3676199913024902,1.0881866216659546,1.3502065434095163,1.0894997318043307
2024-06-06,1.36899995803833,1.087453007698059,1.3508384307683021,1.089149537376858
2024-06-07,1.366819977760315,1.0894432067871094,1.3509242207905743,1.0890899497335258
2024-06-10,1.3759000301361084,1.077888250350952,1.3504883360134363,1.0902541525514502
2024-06-11,1.3761199712753296,1.0764262676239014,1.3522911847163057,1.0884159574456909
2024-06-12,1.3754899501800537,1.07403302192688,1.3542167509029857,1.0864810706715866
2024-06-13,1.372189998626709,1.0813149213790894,1.3562051356967804,1.0840140832138707
2024-06-14,1.3740999698638916,1.0738831758499146,1.3558407684965221,1.0847350774253977
2024-06-17,1.3732999563217163,1.0702168941497805,1.3572993444649135,1.0836811286303314
2024-06-18,1.3713300228118896,1.0740677118301392,1.3583737279710062,1.082355235361684
2024-06-19,1.3716200590133667,1.0742292404174805,1.357805003433231,1.08343730041343
2024-06-20,1.370579957962036,1.0751532316207886,1.3575849579037726,1.0835232578466558
2024-06-21,1.3684699535369873,1.0706409215927124,1.3577969191303834,1.0829787889746199
2024-06-24,1.370129942893982,1.0687757730484009,1.3596701217495897,1.081083622804081
2024-06-25,1.3657900094985962,1.0732723474502563,1.359786970378734,1.080155147108503
2024-06-26,1.3661099672317505,1.0709619522094729,1.358921130675739,1.0813627800840975
2024-06-27,1.3704500198364258,1.068010926246643,1.3579388422611705,1.0809693700319971
2024-06-28,1.3699300289154053,1.0708472728729248,1.3580900856840548,1.0798436906513484
